"","Site_Name","Collection_Date","WQ_ID.x","Collection.Year","Collection.Month","Collection_Time.x","Latitude","Longitude","Depth","Secchi","Turbidity","Chlorophyll_Rep_A","Chlorophyll_Rep_B","CDOM_Rep_A","CDOM_Rep_B","Light_Attenuation","Surface_Temp","Surface_DO_.","Surface_DO_Con","Surface_SPC","Surface_Sal","Surface_pH","Bottom_Temp","Bottom_DO_.","Bottom_DO_Con","Bottom_SPC","Bottom_Sal","Bottom_pH","Field","Entry.x","Validation","Comments.x","Photos","Chlorophyll.Average","CDOM.Average","ID","WQ_ID.y","Nut.Vial.No","Collection_Time.y","N.N_Rep_A","N.N_Rep_B","NO3_Rep_A","NO3_Rep_B","NO2_Rep_A","NO2_Rep_B","NH4_Rep_A","NH4_Rep_B","TN_Rep_A","TN_Rep_B","TP_Rep_A","TP_Rep_B","SRP_Rep_A","SRP_Rep_B","TOC_Rep_A","TOC_Rep_B","Si_Rep_A","Si_Rep_B","Chlorophyll_rep_A","Chlorophyll_rep_B","Entry.y","QA_QC","Comments.y"
"303","JOE01","9/24/2019","20190924JOE01",2019,9,"1/0/1900",25.2157,-80.53391,1.4,100,6.97,1.04,1.01,65.79,65.01,NA,25.43,85.6,6.63,17.2,10.11,8.09,27.19,49,3.26,47.56,30.91,7.88,"ZWF","LMH","TAP","","",1.025,65.4,263,"20190924JOE01",15,"1/0/1900",0.86,0.74,NA,NA,0.16,0.13,2.56,2.35,60.95,60,0.29,0.34,NA,NA,833.333,837.5,72.42,72.85,NA,NA,"LMH","LMH",""
"304","JOE01","9/26/2017","20170926JOE01",2017,9,"1/0/1900",25.21488,-80.53354,1.43,90,6.89,3.45,3.45,114.63,113.19,NA,28.75,64.8,4.8,13.35,7.64,7.85,29.88,65.8,4.58,26.12,15.85,7.89,"ZWF","VMA","ZWF","","P9260028.JPG",3.45,113.91,53,"20170926JOE01",13,"1/0/1900",1.6,1.01,NA,NA,0.11,0.05,8.25,5.1,48.9,45.63,0.53,0.49,0.1,0.08,690.33,680.67,103,100.1,NA,NA,"VMA","ZWF",""
"305","JOE01","9/6/2023","20230906JOE01",2023,9,"1/0/1900",25.21551,-80.53393,1.6,160,5.65,1.97,1.89,48.86,49.35,NA,29.46,92.2,6.75,12.89,7.36,8.19,29.26,93.6,6.87,13.52,7.75,8.17,"ZWF","LAB","ZWF","","",1.93,49.105,822,"20230906JOE01",44,"",0.64,0.723,NA,NA,0.127,0.137,1.183,1.245,46.3,46.1,0.527,0.483,NA,NA,904.2,904.2,9.89,9.864,NA,NA,"LAB","ZWF",""
"306","JOE01","9/8/2021","20210908JOE01",2021,9,"1/0/1900",25.21568,-80.53391,1.6,100,9.2,2.11,1.69,62.3,61.24,NA,30.27,76.3,5.5,13.85,7.96,8.17,31.51,60.7,4,32.57,20.22,7.98,"ZWF","ZWF","ZWF","","",1.9,61.77,565,"20210908JOE01",13,"1/0/1900",1.028,1.045,0.828,0.842,0.2,0.203,5.343,5.324,58.33,55,0.432,0.42,NA,NA,771.9,747.8,75.5,76.15,NA,NA,"ZWF","ZWF",""
"307","JOHN01","1/14/2021","20210114JOHN01",2021,1,"1/0/1900",25.06071,-80.90923,0.8,80,6.95,1.37,1.55,25.75,25.58,NA,20.33,104.5,7.92,45.02,29.18,7.98,NA,NA,NA,NA,NA,NA,"ZWF","ZWF","ZWF","","",1.46,25.665,472,"20210114JOHN01",27,"1/0/1900",0.053,0.047,NA,NA,0.028,0.021,0.655,0.647,25.48,26.43,0.609,0.619,NA,NA,328.92,326.67,10.28,10.3,NA,NA,"ZWF","ZWF",""
"308","JOHN01","1/16/2024","20240116JOHN01",2024,1,"1/0/1900",25.06312,-80.90583,1.2,120,0.51,0.53,0.5,30.05,30.44,NA,24.57,100.4,7.03,47.03,30.58,8.51,24.55,104.1,7.23,47.03,30.58,8.51,"ZWF","LAB","ZWF","","",0.515,30.245,871,"20240116JOHN01",6,"",0.036,NA,NA,NA,0.003,0.001,NA,NA,29.8,30,0.297,0.327,NA,NA,428.4,421.6,6.157,6.181,NA,NA,"LAB","ZWF",""
"309","JOHN01","1/20/2022","20220120JOHN01",2022,1,"1/0/1900",25.06304,-80.90635,1.3,130,3.96,1.03,0.77,19.41,19.9,NA,20.36,111.6,8.27,51,33.54,8.15,20.37,112.1,8.32,51,33.54,8.16,"ZWF","ZWF","ZWF","","",0.9,19.655,617,"20220120JOHN01",25,"",NA,0,NA,NA,0.015,0.012,0.291,0.34,24.29,26.67,0.437,0.421,NA,NA,331.3,339,10.68,10.84,NA,NA,"ZWF","ZWF",""
"310","JOHN01","1/23/2018","20180123JOHN01",2018,1,"1/0/1900",25.06349,-80.90233,0.7,70,2.91,0.31,0.27,59.83,62.06,NA,23.31,122.3,8.8,46.17,29.98,8.27,NA,NA,NA,NA,NA,NA,"ZWF","VMA","ZWF","","",0.29,60.945,136,"20180123JOHN01",27,"1/0/1900",0.05,0.06,NA,NA,NA,NA,0.57,0.56,22.8,22.18,0.57,0.59,NA,NA,391.25,402.42,5.81,6.4,NA,NA,"VMA","ZWF",""
"311","JOHN01","1/27/2020","20200127JOHN01",2020,1,"1/0/1900",25.06372,-80.90622,0.7,70,5.22,1.36,1.3,33.69,38.05,NA,18.53,107.9,8.25,52.28,34.49,8.1,NA,NA,NA,NA,NA,NA,"ZWF","TAP","LMH","25 subtracted from CDOM, JLS did QA/QC","",1.33,35.87,303,"20200127JOHN01",27,"1/0/1900",0.02,0.01,NA,NA,0.03,0.02,0.52,0.53,22.38,22.38,0.36,0.4,NA,NA,348.833,343.417,19.48,19.43,NA,NA,"LMH","JLS",""
"312","JOHN01","11/10/2021","20211110JOHN01",2021,11,"1/0/1900",25.06374,-80.90592,1.3,130,4.05,3.25,3.03,22.27,22.54,NA,23,128.9,9.11,51.9,34.18,8.26,22.96,131.3,9.26,51.9,34.18,8.26,"ZWF","ZWF","ZWF","","",3.14,22.405,603,"20211110JOHN01",25,"",NA,NA,NA,NA,0.004,0.007,0.453,0.409,20,20.714,0.534,0.54,0.025,0.024,303.4,298,7.31,7.27,NA,NA,"ZWF","ZWF",""
"313","JOHN01","11/19/2024","20241119JOHN01",2024,11,"1/0/1900",25.06357,-80.90589,1.2,120,2.9,11.34,11.92,39.25,39.39,NA,23.72,94.6,6.84,42.69,27.47,8.37,23.7,94.8,6.86,42.68,27.46,8.38,"ZWF","ZWF","ZWF","","",11.63,39.32,1028,"20241119JOHN01",8,"",NA,NA,NA,NA,0.017,0.011,0.046,0.053,65,63.1,1.022,1.051,0.012,0.001,802.3,814.7,90.28,90.56,NA,NA,"ZWF","ZWF",""
"314","JOHN01","11/21/2017","20171121JOHN01",2017,11,"1/0/1900",25.06408,-80.90102,0.52,52,2.54,1.58,1.39,71.94,76.99,NA,24.88,114.6,8.13,42.47,27.29,8.25,NA,NA,NA,NA,NA,NA,"ZWF","VMA","ZWF","","",1.485,74.465,107,"20171121JOHN01",27,"1/0/1900",NA,NA,NA,NA,0.09,0.09,2.95,2.89,30.33,27.61,0.56,0.55,0.02,0.06,381.58,383.25,4.67,5.12,NA,NA,"VMA","ZWF",""
"315","JOHN01","11/29/2020","20201129JOHN01",2020,11,"1/0/1900",25.06347,-80.90072,0.5,50,4.73,4.21,3.76,39.22,38.89,NA,26.871,124.1,8.59,41.22,26.35,8.24,NA,NA,NA,NA,NA,NA,"ZWF","LMH","ZWF","","",3.985,39.055,446,"20201129JOHN01",27,"1/0/1900",0.182,0.186,NA,NA,0.077,0.071,1.737,1.744,41.708,40.497,0.886,0.9,0.023,0.017,523.6,512.8,5.019,5.11,NA,NA,"ZWF","ZWF",""
"316","JOHN01","11/7/2023","20231107JOHN01",2023,11,"1/0/1900",25.06369,-80.90628,1.6,160,1.48,2.93,3.21,17.39,17.39,NA,23.8,104.6,7.01,60.22,40.41,8.48,23.78,108.4,7.24,60.22,40.41,8.49,"ZWF","LAB","ZWF","","",3.07,17.39,823,"20231107JOHN01",5,"",0.049,0.046,NA,NA,0.011,0.01,0.138,0.326,25.2,24.2,0.384,0.444,0.014,0.008,298.3,302.5,5.845,5.824,NA,NA,"LAB","ZWF",""
"317","JOHN01","3/13/2024","20240313JOHN01",2024,3,"1/0/1900",25.06336,-80.906,0.9,90,0.49,0.2,0.21,30.08,29.51,NA,24.51,93.2,6.47,49.17,32.14,8.68,NA,NA,NA,NA,NA,NA,"ZWF","LAB","ZWF","","",0.205,29.795,909,"20240313JOHN01",2,"",0.011,0.014,NA,NA,0.013,0.004,0.277,0.343,31,31.2,0.83,0.827,NA,NA,501.6,500.6,13.968,13.884,NA,NA,"LAB","ZWF",""
"318","JOHN01","3/16/2021","20210316JOHN01",2021,3,"1/0/1900",25.0641,-80.90642,0.8,80,4.13,0.27,0.31,34.88,34.11,NA,24.9,117,7.99,52.11,34,8.51,NA,NA,NA,NA,NA,NA,"ZWF","CJK","ZWF","","",0.29,34.495,498,"20210316JOHN01",27,"1/0/1900",0.093,0.099,NA,NA,0.04,0.038,0.458,0.452,52.14,53.57,0.445,0.448,0.012,0.004,480.9,492.5,24.699,23.376,NA,NA,"ZWF","ZWF",""
"319","JOHN01","3/17/2020","20200317JOHN01",2020,3,"1/0/1900",25.06404,-80.90199,1.1,110,5.62,0.39,0.39,37.73,38.18,NA,24.59,90.7,6.05,58.258,38.9,8.18,24.604,91,6.08,58.283,38.91,8.19,"JLS","LMH","TAP","","",0.39,37.955,341,"20200317JOHN01",27,"1/0/1900",0.14,0.14,NA,NA,0.02,0.02,0.82,0.77,41.43,41.43,0.53,0.54,0,0,503.167,500.5,38.69,39.23,NA,NA,"JLS","ZWF",""
"320","JOHN01","3/28/2022","20220328JOHN01",2022,3,"1/0/1900",25.06335,-80.90611,1,100,3.04,0.71,0.62,32.13,32.09,NA,21.72,107.8,7.66,55.12,36.59,8.37,NA,NA,NA,NA,NA,NA,"ZWF","ZWF","ZWF","","",0.665,32.11,655,"20220328JOHN01",24,"",0.013,NA,NA,NA,0.011,0.011,0.416,0.415,32.86,30.71,0.451,0.48,NA,NA,460.4,463.7,56.23,55.72,NA,NA,"ZWF","ZWF",""
"321","JOHN01","5/11/2021","20210511JOHN01",2021,5,"1/0/1900",25.06372,-80.90605,1.1,110,2.51,0.81,0.76,40.58,40.74,NA,30.57,116.9,7.06,59.24,39.45,8.25,30.55,123.5,7.43,59.24,39.45,8.26,"ZWF","ZWF","ZWF","","",0.785,40.66,525,"20210511JOHN01",27,"1/0/1900",0.004,0.037,NA,NA,0.025,0.027,0.55,0.575,52.38,50.95,0.528,0.523,0.04,0.043,568.95,629.28,39.37,40.03,NA,NA,"ZWF","ZWF",""
"322","JOHN01","5/27/2022","20220527JOHN01",2022,5,"1/0/1900",25.06383,-80.90587,1.1,80,7.25,8.31,7.67,33.78,33.15,NA,28.48,93.9,5.74,64.08,43.23,8.33,28.47,94.9,5.82,64.07,43.22,8.32,"ZWF","ZWF","ZWF","","",7.99,33.465,683,"20220527JOHN01",25,"",0.009,0.014,NA,NA,0.018,0.027,0.234,0.188,41.43,42.14,0.708,0.763,0,0.004,1001.7,956.7,72.48,73.05,NA,NA,"ZWF","ZWF",""
"323","JOHN01","5/4/2020","20200504JOHN01",2020,5,"1/0/1900",25.06416,-80.90596,1,100,4.89,0.64,0.63,24.66,24.67,NA,27.13,121.7,7.78,58.3,38.87,8.22,NA,NA,NA,NA,NA,NA,"ZWF","ZWF","TAP","","",0.635,24.665,367,"20200504JOHN01",27,"1/0/1900",NA,NA,NA,NA,0.02,0.02,0.45,0.44,36.43,36.43,0.5,0.51,0.01,0.01,381.917,369.417,10.46,10.38,NA,NA,"LMH","TAP",""
"324","JOHN01","5/8/2018","20180508JOHN01",2018,5,"1/0/1900",25.06301,-80.90485,0.8,80,4.08,0.65,0.74,26.39,23.29,0.4677,29.17,111.1,6.82,59.922,40.04,8.16,29.195,113.5,6.97,59.992,40.2,8.17,"ZWF","ZWF","ZWF","","",0.695,24.84,192,"20180508JOHN01",27,"1/0/1900",1.03,0.84,0.84,NA,0.19,0.14,1.71,1.71,43.62,43.56,0.64,0.68,0.06,0.04,528.67,524.33,16.57,16.6,NA,NA,"TAP","ZWF",""
"325","JOHN01","5/9/2024","20240509JOHN01",2024,5,"1/0/1900",25.06343,-80.90586,1,100,0.83,0.59,0.39,31.67,32.09,NA,28.03,87.2,5.67,50.75,33.21,8.73,NA,NA,NA,NA,NA,NA,"ZWF","LAB","ZWF","","",0.49,31.88,984,"20240509JOHN01",35,"",NA,NA,NA,NA,NA,NA,NA,NA,56.7,56.9,0.39,0.385,NA,NA,774.1,766.8,89.265,98.43,NA,NA,"ZWF","LAB","Filtered samples perished in broken freezer"
"326","JOHN01","6/3/2019","20190603JOHN01",2019,6,"1/0/1900",25.06438,-80.90254,0.82,82,4.02,2.85,2.92,36.74,36.64,NA,31.72,75.2,4.43,60.35,40.25,8.02,NA,NA,NA,NA,NA,NA,"ZWF","ZWF","ZWF","","",2.885,36.69,232,"20190603JOHN01",27,"1/0/1900",0.04,0.06,NA,NA,0.04,0.04,1.26,1.23,50.98,49.58,0.58,0.55,0.03,0.03,549.083,532.25,NA,NA,NA,NA,"ZWF","ZWF",""
"327","JOHN01","7/10/2023","20230710JOHN01",2023,7,"1/0/1900",25.06342,-80.90621,1.4,140,0.92,0.98,0.75,21.64,21.76,NA,32.85,109.7,6.44,57.39,37.97,8.47,32.86,113.2,6.61,57.41,37.98,8.47,"ZWF","LAB","ZWF","","",0.865,21.7,743,"20230710JOHN01",7,"",NA,NA,NA,NA,NA,NA,0.369,0.412,76.6,88,0.485,0.494,0.005,0.01,405.2,403.8,67.07,66.51,NA,NA,"LAB","ZWF",""
"328","JOHN01","7/11/2022","20220711JOHN01",2022,7,"1/0/1900",25.06491,-80.906,1.1,110,2.98,1.66,1.24,40.43,40.54,NA,31.32,62.6,3.71,60.47,40.36,8.2,31.33,62.9,3.75,60.49,40.37,8.21,"ZWF","ZWF","ZWF","","",1.45,40.485,709,"20220711JOHN01",25,"",NA,NA,NA,NA,0.008,0.014,0.986,1.097,25.83,23.937,0.435,0.471,NA,NA,647.5,645.083,25.23,25.245,NA,NA,"ZWF","ZWF",""
"329","JOHN01","7/13/2020","20200713JOHN01",2020,7,"1/0/1900",25.06354,-80.90628,1.1,100,9.89,6.64,9.56,18.71,19.36,NA,28.81,108.1,6.69,55.94,37,8.12,NA,NA,NA,NA,NA,NA,"ZWF","JLS","LMH","","",8.1,19.035,394,"20200713JOHN01",27,"1/0/1900",NA,NA,NA,NA,NA,NA,0.159,0.154,40.952,39.762,0.626,0.752,NA,NA,340.9,344.5,9.01,9.08,NA,NA,"ZWF","LMH",""
"330","JOHN01","7/20/2021","20210720JOHN01",2021,7,"1/0/1900",25.06393,-80.90618,1.7,170,2.17,1.44,1.33,51.11,51,NA,30.69,81.7,4.9,60.14,40.13,8.08,30.72,94.4,5.63,60.15,40.14,8.11,"ZWF","ZWF","ZWF","","",1.385,51.055,551,"20210720JOHN01",27,"1/0/1900",0.027,0.027,NA,NA,0.009,0.012,0.347,0.282,64.05,62.14,0.536,0.66,0.006,0.013,749.42,694.17,18.27,17.36,NA,NA,"ZWF","ZWF",""
"331","JOHN01","7/8/2018","20180708JOHN01",2018,7,"1/0/1900",25.06431,-80.90221,1.1,110,2.46,1.34,1.29,30.92,22.71,0.3884,30.77,80.1,4.92,53.72,35.31,8.03,30.77,80.3,4.69,53.73,35.32,8.04,"ZWF","ZWF","ZWF","","",1.315,26.815,162,"20180708JOHN01",27,"1/0/1900",0.07,0.29,NA,NA,0.05,0.04,1.3,1.29,38.97,37.79,0.53,0.5,NA,NA,406.17,419.42,65.29,57.12,0.69,0.77,"TAP","ZWF",""
"332","JOHN01","8/16/2017","20170816JOHN01",2017,8,"1/0/1900",25.06408,-80.90102,0.76,76,1.45,0.84,0.93,87.29,72.91,0.518,33.99,69.3,3.94,62.08,41.49,8.11,NA,NA,NA,NA,NA,NA,"ZWF","VMA","AJP","","",0.885,80.1,20,"20170816JOHN01",10,"1/0/1900",0.17,0.18,NA,NA,0.13,0.13,1.88,2.13,39.72,38.6,0.37,0.39,NA,NA,432.92,443.58,57.63,58.73,NA,NA,"VMA","ZWF",""
"333","JOHN01","8/20/2019","20190820JOHN01",2019,8,"1/0/1900",25.0639,-80.90456,1,100,2.54,0.91,0.97,27.99,28.46,NA,29.8,67,4.15,55.95,37.01,NA,NA,NA,NA,NA,NA,NA,"ZWF","ZWF","LMH","","",0.94,28.225,260,"20190820JOHN01",27,"1/0/1900",NA,NA,NA,NA,0.02,0.02,1.37,1.37,26.43,25,0.45,0.44,NA,NA,388.583,351.5,28.01,38.62,NA,NA,"LMH","",""
"334","JOHN01","8/31/2023","20230831JOHN01",2023,9,"1/0/1900",25.06332,-80.9061,1,100,0.85,1.08,1.21,24.49,24.4,NA,29.9,89.3,5.53,55.31,36.53,8.26,NA,NA,NA,NA,NA,NA,"ZWF","LAB","ZWF","","",1.145,24.445,786,"20230831JOHN01",7,"",0.057,0.053,NA,NA,0.027,0.024,0.734,0.858,29.3,30,0.421,0.415,0.007,0.004,527.2,825.3,17.448,17.49,NA,NA,"LAB","ZWF",""
"335","JOHN01","9/11/2024","20240911JOHN01",2024,9,"1/0/1900",25.06324,-80.90559,1.3,130,1.69,4.65,4.62,44.52,44.84,NA,31.91,63.1,3.76,57.2,37.86,8.35,31.88,63.6,3.77,57.23,37.89,8.36,"ZWF","ZWF","ZWF","","",4.635,44.68,995,"20240911JOHN01",27,"",0.049,0.052,NA,NA,0.045,0.047,2.032,2.119,67.4,68.6,0.452,0.423,NA,NA,758.5,767.6,59.05,62.44,NA,NA,"ZWF","ZWF",""
"336","JOHN01","9/12/2022","20220912JOHN01",2022,9,"1/0/1900",25.06353,-80.90584,1.3,130,5.5,12.21,12.8,23.51,23.7,NA,31.11,103.1,6.14,60.29,40.24,8.38,31.11,103.9,6.18,60.32,40.25,8.38,"ZWF","ZWF","ZWF","","",12.505,23.605,735,"20220912JOHN01",25,"",NA,NA,NA,NA,0.018,0.013,0.175,0.195,22.12,24.245,0.574,0.564,0.021,0.021,450.417,463.083,40.05,41.28,NA,NA,"ZWF","ZWF",""
"337","JOHN01","9/14/2020","20200914JOHN01",2020,9,"1/0/1900",25.06385,-80.90573,1.3,45,13.5,34.61,32.49,40.55,40.88,NA,28.09,106.1,6.76,55.85,37,7.92,28.02,105.9,6.74,55.92,37.05,7.92,"ZWF","LMH","JLS","","",33.55,40.715,420,"20200914JOHN01",27,"1/0/1900",NA,NA,NA,NA,0.021,0.013,0.205,0.194,122.381,128.81,1.634,1.574,0.023,0.011,828.58,835,181.66,180,NA,NA,"LMH","ZWF",""
"338","JOHN01","9/24/2019","20190924JOHN01",2019,9,"1/0/1900",25.06336,-80.90612,1.6,160,3.7,1.42,1.27,34.55,34.93,NA,26.45,88.7,5.82,54.92,36.35,7.95,26.44,88.9,5.84,54.94,36.36,7.95,"ZWF","LMH","TAP","","",1.345,34.74,275,"20190924JOHN01",27,"1/0/1900",0.05,0.08,NA,NA,0.03,0.04,0.91,1.2,42.14,42.14,0.49,0.49,NA,NA,446.333,452.5,15.13,15.01,NA,NA,"LMH","LMH",""
"339","JOHN01","9/27/2017","20170927JOHN01",2017,9,"1/0/1900",25.06408,-80.90102,0.88,88,7.64,2.4,2.65,54.67,65.59,NA,30.08,NA,NA,51.45,33.66,7.8,NA,NA,NA,NA,NA,NA,"ZWF","VMA","ZWF","","P9270116.JPG",2.525,60.13,49,"20170927JOHN01",10,"1/0/1900",0.42,0.47,NA,NA,NA,NA,24.32,23.28,46.2,45.71,0.56,0.59,NA,NA,303.83,309,21.29,20.73,NA,NA,"VMA","ZWF",""
"340","JOHN01","9/8/2021","20210908JOHN01",2021,9,"1/0/1900",25.06309,-80.90664,1.2,120,4.11,2.74,2.05,33.84,33.48,NA,31.33,58.4,3.51,57,37.74,7.95,31.3,59.1,3.57,57,37.74,7.94,"ZWF","ZWF","ZWF","","",2.395,33.66,577,"20210908JOHN01",25,"1/0/1900",0.043,0.043,NA,NA,0.022,0.021,1.969,1.976,39.29,42.38,0.458,0.482,NA,NA,483.8,486.6,42.05,42.98,NA,NA,"ZWF","ZWF",""
"341","JOHN02","1/16/2024","20240116JOHN02",2024,1,"1/0/1900",25.05637,-80.93096,1.3,130,1.38,0.33,0.28,28.29,28.56,NA,24.76,102.4,7.14,47.24,30.73,8.43,24.76,102.8,7.17,47.24,30.73,8.43,"ZWF","LAB","ZWF","","",0.305,28.425,870,"20240116JOHN02",5,"",0.027,NA,NA,NA,0.032,0.012,NA,NA,26.9,27.1,0.275,0.279,0.001,NA,424.7,421.7,1.348,1.36,NA,NA,"LAB","ZWF",""
"342","JOHN02","11/7/2023","20231107JOHN02",2023,11,"1/0/1900",25.05682,-80.93105,2,200,1.05,1.9,1.65,16.08,15.88,NA,23.91,110.4,7.4,59.64,39.96,8.43,23.9,111.6,7.52,59.65,39.97,8.44,"ZWF","LAB","ZWF","","",1.775,15.98,824,"20231107JOHN02",6,"",0.11,0.189,NA,NA,0.09,0.012,0.526,0.441,21.5,20.7,0.364,0.332,0.008,0.013,274.5,275.1,4.788,4.79,NA,NA,"LAB","ZWF",""
"343","JOHN02","3/13/2024","20240313JOHN02",2024,3,"1/0/1900",25.05685,-80.93063,1.2,120,0.99,0.23,0.17,26.07,26.18,NA,24.79,95.5,6.6,49.28,32.22,8.47,24.79,96.5,6.67,49.29,32.22,8.47,"ZWF","LAB","ZWF","","",0.2,26.125,910,"20240313JOHN02",3,"",0.022,0.034,NA,NA,0.013,0.014,0.309,0.36,26.4,25.2,0.945,0.77,NA,NA,433.8,427.7,6.484,6.539,NA,NA,"LAB","ZWF",""
"344","JOHN02","5/9/2024","20240509JOHN02",2024,5,"1/0/1900",25.05625,-80.93081,1.1,70,4.53,14.02,14.9,39.56,39.24,NA,28.17,93,6,52.11,34.21,8.59,28.16,93.3,6.03,52.12,34.22,8.6,"ZWF","LAB","ZWF","","",14.46,39.4,989,"20240509JOHN02",40,"",NA,NA,NA,NA,NA,NA,NA,NA,76.2,76.9,1.401,1.387,NA,NA,956.7,965.8,156.75,157.425,NA,NA,"ZWF","LAB","Filtered samples perished in broken freezer"
"345","JOHN02","7/10/2023","20230710JOHN02",2023,7,"1/0/1900",25.05647,-80.93056,1.4,140,0.83,0.5,0.45,16.84,16.93,NA,32.69,91.7,5.4,57.16,37.81,8.44,32.69,94.4,5.56,57.16,37.81,8.45,"ZWF","LAB","ZWF","","",0.475,16.885,742,"20230710JOHN02",6,"",NA,NA,NA,NA,0.003,NA,0.305,0.22,25.4,25.8,0.533,0.464,0.003,0.001,306.4,315.1,50.6,51.12,NA,NA,"LAB","ZWF",""
"346","JOHN02","8/31/2023","20230831JOHN02",2023,9,"1/0/1900",25.05665,-80.93052,1.4,140,1.07,0.82,1.09,19.52,19.6,NA,29.56,86,5.32,56.58,37.49,8.18,29.57,88.8,5.53,56.58,37.49,8.2,"ZWF","LAB","ZWF","","",0.955,19.56,785,"20230831JOHN02",6,"",0.027,0.034,NA,NA,0.023,0.022,0.866,0.775,26.5,26,0.403,0.393,NA,NA,803.6,671.4,9.464,9.481,NA,NA,"LAB","ZWF",""
"347","JOHN03","1/14/2021","20210114JOHN03",2021,1,"1/0/1900",25.04176,-80.91505,1.1,70,14.2,1.55,1.29,23.74,23.66,NA,20.57,95.5,7.22,45.41,29.46,7.98,20.58,95.5,7.25,44.44,27.11,7.54,"ZWF","ZWF","ZWF","","",1.42,23.7,471,"20210114JOHN03",26,"1/0/1900",0.094,0.085,NA,NA,0.023,0.023,1.142,1.11,29.29,30,0.669,0.706,NA,NA,330.83,332.33,4.66,4.7,NA,NA,"ZWF","ZWF",""
"348","JOHN03","1/16/2024","20240116JOHN03",2024,1,"1/0/1900",25.0398,-80.91517,1.3,130,0.34,0.34,0.32,29.69,29.81,NA,24.65,105,7.34,47.05,30.59,8.53,24.62,105.4,7.37,47.06,30.6,8.54,"ZWF","LAB","ZWF","","",0.33,29.75,872,"20240116JOHN03",7,"",NA,NA,NA,NA,0.004,0.01,NA,NA,27.6,27.4,0.29,0.281,NA,0.01,427.1,414.2,3.854,3.792,NA,NA,"LAB","ZWF",""
"349","JOHN03","1/20/2022","20220120JOHN03",2022,1,"1/0/1900",25.039,-80.91544,1.6,160,4.2,0.76,0.63,18.36,18.7,NA,19.96,107.5,8.03,51.32,33.78,8.16,19.96,108.8,8.11,51.33,33.79,8.17,"ZWF","ZWF","ZWF","","",0.695,18.53,616,"20220120JOHN03",24,"",0.052,0.039,NA,NA,0.022,0.023,0.455,0.507,24.76,23.1,0.427,0.459,NA,NA,387.9,316.1,6.19,6.1,NA,NA,"ZWF","ZWF",""
"350","JOHN03","1/23/2018","20180123JOHN03",2018,1,"1/0/1900",25.03981,-80.91528,1.31,131,2.71,0.78,0.79,62.94,55.26,NA,22.44,104.3,7.61,46.56,30.28,8.14,22.31,105.2,7.68,46.55,30.27,8.15,"ZWF","VMA","ZWF","","",0.785,59.1,135,"20180123JOHN03",26,"1/0/1900",0.43,0.1,NA,NA,0.01,0.01,0.94,1.08,20.65,19.46,0.64,0.65,NA,NA,360.17,357.92,2.34,2.44,NA,NA,"VMA","ZWF",""
"351","JOHN03","1/27/2020","20200127JOHN03",2020,1,"1/0/1900",25.04036,-80.91449,1.3,88,10.5,1.76,1.68,31.17,28.53,NA,19.75,96.1,7.16,52.37,34.56,8.09,19.77,96.2,7.17,52.38,34.57,8.09,"ZWF","TAP","LMH","25 subtracted from CDOM, JLS did QA/QC","",1.72,29.85,302,"20200127JOHN03",26,"1/0/1900",0.01,0.02,NA,NA,0.02,0.02,0.85,0.84,23.57,24.05,0.48,0.45,NA,NA,338.417,329,24.02,23.75,NA,NA,"LMH","JLS",""
"352","JOHN03","11/10/2021","20211110JOHN03",2021,11,"1/0/1900",25.04003,-80.91631,1.8,140,4.29,5.65,5.65,20.81,20.87,NA,22.68,111.7,7.91,52.34,34.51,8.25,22.65,112.9,7.99,52.34,34.51,8.26,"ZWF","ZWF","ZWF","","",5.65,20.84,602,"20211110JOHN03",24,"",NA,NA,NA,NA,0.009,0.006,0.336,0.327,21.19,20.238,0.559,0.554,0.019,0,308.4,290.6,5.12,5.21,NA,NA,"ZWF","ZWF",""
"353","JOHN03","11/13/2017","20171113JOHN03",2017,11,"1/0/1900",25.03972,-80.91504,1.92,100,8.01,9.71,9.71,76.33,71.13,NA,25.66,87.3,6.09,43.47,27.98,8.01,25.65,86.9,6.06,43.29,27.99,8.01,"AJP","VMA","AJP","","",9.71,73.73,77,"20171113JOHN03",12,"1/0/1900",0.28,0.3,NA,NA,0.08,0.08,2.98,3,34.22,35.01,0.9,0.91,0.05,0.05,443.83,451.5,5.35,4.9,NA,NA,"VMA","ZWF",""
"354","JOHN03","11/19/2024","20241119JOHN03",2024,11,"1/0/1900",25.03968,-80.9151,1.7,78,4.24,14.58,15.42,33.78,33.38,NA,23.93,86.9,6.23,43.62,28.12,8.23,23.92,86.7,6.22,43.6,28.12,8.23,"ZWF","ZWF","ZWF","","",15,33.58,1029,"20241119JOHN03",9,"",NA,0.003,NA,NA,0.012,0.011,0.056,0.211,70,69.8,1.24,1.18,0.011,0.032,793.9,803,93.18,94.58,NA,NA,"ZWF","ZWF",""
"355","JOHN03","11/21/2017","20171121JOHN03",2017,11,"1/0/1900",25.03972,-80.91504,1.28,160,5.45,7.32,9.12,86.11,60.49,NA,24.28,99.5,7.13,42.48,27.31,8.15,24.3,99.9,7.13,42.49,27.31,8.17,"ZWF","VMA","ZWF","","",8.22,73.3,106,"20171121JOHN03",26,"1/0/1900",0.12,0.27,NA,NA,0.17,0.17,2.64,2.72,32.68,30.4,0.74,0.76,0.05,0.05,365.75,366.08,2.83,2.53,NA,NA,"VMA","ZWF",""
