date,chlorophyll,DO,pH,FDOM,rainfall,salinity,temperature,turbidity,meanstage
10/16/2015,null,1.92,8.02,null,0.44,30.223,28.829,null,0.057
10/17/2015,null,2.752,8.097,null,0,28.003,27.225,null,-0.022
10/18/2015,null,3.962,8.216,null,0,26.924,26.517,null,-0.128
10/19/2015,null,5.239,8.367,null,0.16,26.778,26.256,null,-0.389
10/20/2015,null,5.812,8.431,null,0,26.144,25.665,null,-0.622
10/21/2015,null,5.954,8.495,null,0,26.021,26.04,null,-0.244
10/22/2015,null,6.03,8.578,null,0,26.53,26.38,null,0.016
10/23/2015,null,5.776,8.581,null,0,26.828,26.385,null,0.043
10/24/2015,null,5.83,8.621,null,0,27.973,26.698,null,0.095
10/25/2015,null,5.391,8.717,null,0,33.557,27.388,null,0.241
10/26/2015,null,5.478,8.877,null,0,37.602,27.725,null,0.328
10/27/2015,null,5.85,8.947,null,0,38.52,27.383,null,0.516
10/28/2015,null,4.822,8.593,null,0.11,39.283,27.61,null,0.699
10/29/2015,null,4.071,8.211,null,0,37.541,28.775,null,0.547
10/30/2015,null,3.47,7.973,null,0,36.492,29.488,null,0.329
10/31/2015,null,4.582,8.2,null,0,37.901,30.24,null,0.266
11/1/2015,null,4.431,8.084,null,0,36.884,30.058,null,0.19
11/2/2015,null,3.347,7.862,null,0,34.994,29.986,null,0.094
11/3/2015,null,3.529,7.877,null,0,33.066,29.281,null,-0.067
11/4/2015,null,3.628,7.827,null,0.01,32.017,29.393,null,-0.232
11/5/2015,null,4.487,7.936,null,0,30.445,28.51,null,-0.482
11/6/2015,null,4.588,7.985,null,0,29.319,28.119,null,-0.48
11/7/2015,null,4.293,7.978,null,0,29.994,29.049,null,-0.348
11/8/2015,null,4.402,8.012,null,0,29.256,29.093,null,-0.28
11/9/2015,null,3.539,7.988,null,0,29.298,29.25,null,-0.145
11/10/2015,null,3.502,8.02,null,0,29.753,29.546,null,-0.024
11/11/2015,null,3.687,8.064,null,0,31.196,29.297,null,-0.073
11/12/2015,null,4.29,8.112,null,0,31.425,29.36,null,-0.062
11/13/2015,null,5.529,8.019,null,0,33.569,29.617,null,0.013
11/14/2015,null,5.722,8.075,null,0.18,33.759,28.496,null,-0.123
11/15/2015,null,5.825,8.029,null,0.77,30.024,26.167,null,-0.41
11/16/2015,null,5.253,7.998,null,0.33,29.19,25.041,null,-0.33
11/17/2015,null,6.079,8.034,null,0,29.416,25.239,null,-0.148
11/18/2015,null,6.872,8.06,null,0,29.875,26.389,null,0.013
11/19/2015,null,6.222,8.025,null,0,30.738,27.103,null,0.013
11/20/2015,null,5.779,7.997,null,0,30.81,27.491,null,-0.085
11/21/2015,null,5.534,8.033,null,0.64,30.269,27.085,null,-0.009
11/22/2015,null,5.228,8.026,null,0.48,31.593,26.87,null,0.261
11/23/2015,null,6.069,7.969,null,0,30.484,24.841,null,-0.276
11/24/2015,null,7.227,8.114,null,0,27.132,22.487,null,-0.731
11/25/2015,null,7.553,8.108,null,0,26.097,22.495,null,-0.622
11/26/2015,null,7.63,8.211,null,0,26.664,23.278,null,-0.559
11/27/2015,null,7.546,8.214,null,0.01,26.125,23.592,null,-0.543
11/28/2015,null,7.542,8.225,null,0,25.899,23.462,null,-0.371
11/29/2015,null,7.494,8.259,null,0.02,26.193,23.252,null,-0.36
11/30/2015,null,7.054,8.264,null,0.04,27.439,23.698,null,-0.126
12/1/2015,null,6.529,8.282,null,0.08,31.297,25.176,null,-0.015
12/2/2015,null,6.701,8.3,null,0.11,32.646,26.473,null,0.073
12/3/2015,null,5.553,8.278,null,0.93,32.506,26.747,null,0.068
12/4/2015,null,5.631,8.271,null,2.38,29.672,25.707,null,-0.002
12/5/2015,null,6.191,8.205,null,0.9,24.902,25.393,null,-0.288
12/6/2015,null,6.807,8.18,null,0.22,21.072,25.184,null,-0.479
12/7/2015,null,6.625,8.141,null,0.54,19.837,24.755,null,-0.404
12/8/2015,null,6.66,8.138,null,0.17,19.337,22.94,null,-0.488
12/9/2015,null,7.303,8.189,null,0,18.711,23.481,null,-0.117
12/10/2015,null,6.987,8.17,null,0.01,19.717,24.431,null,0.053
12/11/2015,null,6.888,8.153,null,0,20.973,25.011,null,0.074
12/12/2015,null,6.995,8.157,null,0,21.658,25.467,null,-0.073
12/13/2015,null,6.71,8.113,null,0.09,20.616,25.252,null,-0.189
12/14/2015,null,6.369,8.097,null,0,21.198,26.141,null,0.14
12/15/2015,null,5.897,8.027,null,0,21.511,26.736,null,0.117
12/16/2015,25.396,5.947,8.005,null,0,20.921,27.059,null,-0.005
12/17/2015,20.507,6.093,8.048,null,0,20.72,27.545,null,0.013
12/18/2015,29.282,6.358,8.08,null,0,19.262,27.273,null,-0.046
12/19/2015,39.313,6.701,8.032,null,0,18.629,23.477,null,-0.786
12/20/2015,32.656,7.632,8.089,null,0,16.931,21.694,null,-1.109
12/21/2015,30.739,8.168,8.178,null,0.25,16.617,24.079,null,-0.86
12/22/2015,33.674,7.854,8.242,null,0.08,17.338,24.88,null,-0.249
12/23/2015,23.865,6.65,8.245,null,0,25.804,25.835,null,0.058
12/24/2015,15.48,7.002,8.318,null,0,29.467,26.456,null,0.041
12/25/2015,21.007,7.17,8.274,null,0,27.121,26.999,null,-0.186
12/26/2015,26.643,7.3,8.255,null,0,23.243,26.651,null,-0.304
12/27/2015,27.703,7.558,8.276,null,0,21.76,26.353,null,-0.332
12/28/2015,30.308,7.657,8.278,null,0.01,20.908,26.782,null,-0.215
12/29/2015,30.992,7.61,8.288,null,0,20.971,26.809,null,-0.101
12/30/2015,30.976,7.271,8.264,null,0.02,21.18,26.975,null,-0.151
12/31/2015,31.403,7.006,8.274,null,0,20.864,26.991,null,-0.253
1/1/2016,32.097,7.26,8.293,null,0,20.869,27.625,null,-0.301
1/2/2016,32.477,7.815,8.314,null,0,20.784,27.97,null,-0.338
1/3/2016,34.729,7.419,8.34,null,0.04,18.691,26.236,null,-0.352
1/4/2016,47.053,7.234,8.341,null,0.01,18.517,22.966,null,-0.485
1/5/2016,46.008,8.002,8.35,null,0.01,17.208,19.407,null,-0.764
1/6/2016,43.814,8.555,8.537,null,0.12,16.901,19.547,null,-0.864
1/7/2016,41.901,9.567,8.767,null,0,16.238,20.486,null,-0.379
1/8/2016,26.612,7.435,8.698,null,0,21.781,22.591,8.88,0.042
1/9/2016,null,7.446,8.762,null,0,22.915,23.553,7.722,0.124
1/10/2016,null,7.884,8.629,null,0,22.854,24.425,7.571,0.236
1/11/2016,null,7.41,8.639,null,0.02,23.329,22.157,10.601,-0.241
1/12/2016,null,7.575,8.706,null,0.04,21.677,19.657,10.548,-0.393
1/13/2016,null,8.281,8.656,null,0,20.359,17.915,9.48,-0.539
1/14/2016,null,8.126,8.469,null,0.09,21.052,17.772,8.292,-0.307
1/15/2016,null,7.417,8.168,null,1.21,24.294,19.065,7.449,0.217
1/16/2016,null,7.2,8.085,null,0.02,26.321,20.628,5.217,0.054
1/17/2016,null,7.065,8.143,null,0.12,26.574,21.693,24.41,0.335
1/18/2016,null,7.006,8.075,null,0,23.849,18.738,14.171,-0.373
1/19/2016,11.527,8.578,8.281,null,0,20.613,15.82,41.572,-0.964
1/20/2016,13.58,9.062,8.315,null,0,18.288,15.734,18.103,-1.177
1/21/2016,10.152,9.393,8.319,null,0,19.789,17.406,14.21,-0.831
1/22/2016,9.733,8.281,8.226,null,1.6,21.293,18.857,17.279,-0.25
1/23/2016,12.596,7.519,8.174,null,0,22.18,17.893,59.252,-0.064
1/24/2016,9.559,8.527,8.273,null,0,19.897,16.205,30.415,-0.433
1/25/2016,8.373,9.27,8.35,null,0,18.891,16.233,19.093,-0.594
1/26/2016,8.665,9.775,8.337,null,0,20.178,18.732,17.476,-0.323
1/27/2016,13.105,9.219,8.283,null,0.45,18.353,21.19,22.366,-0.025
1/28/2016,10.256,6.909,8.155,null,0.41,23.82,22.47,18.789,0.133
1/29/2016,11.955,6.686,8.066,null,0,22.756,21.322,16.788,-0.129
1/30/2016,11.017,8.372,8.263,null,0,20.103,19.896,15.863,-0.481
1/31/2016,10.264,8.137,8.216,null,0,22.667,20.895,16.318,-0.398
2/1/2016,11.632,7.951,8.17,null,0.88,22.712,22.483,16.353,-0.125
2/2/2016,9.324,8.08,8.155,null,0,22.496,24.023,17.977,-0.153
2/3/2016,10.202,8.757,8.156,null,0,20.891,25.621,19.119,-0.036
2/4/2016,null,7.879,8.16,null,0,19.382,25.902,21.688,-0.011
2/5/2016,null,7.003,8.166,null,0.32,19.976,22.468,53.109,-0.609
2/6/2016,null,8.007,8.29,null,0.31,15.886,20.291,25.082,-0.863
2/7/2016,null,7.574,8.236,null,0.05,14.829,19.136,68.918,-0.72
2/8/2016,null,8.588,8.378,null,0,13.766,16.807,27.912,-0.425
2/9/2016,null,8.569,8.318,null,0,17.098,17.559,31.677,-0.135
2/10/2016,null,8.125,8.284,null,0,18.782,17.892,24.184,-0.165
2/11/2016,null,8.695,8.341,null,0,17.843,17.29,23.547,-0.547
2/12/2016,16.725,9.243,8.366,null,0,17.544,18.359,22.348,-0.523
2/13/2016,45.017,8.904,8.375,null,0,16.129,19.732,25.114,-0.52
2/14/2016,56.106,8.437,8.357,null,0,16.16,20.489,24.875,-0.612
2/15/2016,31.29,8.049,8.313,null,0,17.063,20.847,26.988,-0.572
2/16/2016,21.212,7.83,8.238,null,0.08,17.381,22.303,24.709,-0.193
2/17/2016,18.136,8.381,8.289,null,0,16.868,22.373,22.692,-0.517
2/18/2016,20.274,8.326,8.291,null,0,17.109,21.846,21.964,-0.759
2/19/2016,18.604,8.136,8.3,null,0,16.799,21.319,21.86,-0.942
2/20/2016,26.86,7.992,8.275,null,0,16.661,22.03,21.866,-0.938
2/21/2016,35.251,7.654,8.239,null,0,17.245,22.486,22.487,-0.746
2/22/2016,39.822,7.765,8.204,null,0,17.378,23.385,23.751,-0.503
2/23/2016,45.124,6.058,8.082,null,0.23,23.886,24.733,18.803,-0.09
2/24/2016,28.135,5.145,8.007,null,0.09,26.354,25.854,17.807,0.106
2/25/2016,15.277,6.583,8.028,null,0.01,22.63,23.62,32.777,-0.429
2/26/2016,13.703,7.872,8.236,null,0,17.453,20.651,25.281,-0.771
2/27/2016,14.062,8.421,8.306,null,0,16.16,18.867,25.693,-0.863
2/28/2016,12.913,8.737,8.305,null,0,16.978,19.35,19.803,-0.937
2/29/2016,14.841,8.579,8.213,null,0,19.916,21.13,21.17,-0.88
3/1/2016,15.135,8.669,8.178,null,0,19.894,23.08,20.509,-0.828
3/2/2016,16.278,8.376,8.154,null,0,19.995,25.259,18.521,-0.723
3/3/2016,21.202,8.063,8.178,null,0,20.162,24.888,18.277,-0.769
3/4/2016,17.28,7.55,8.253,null,0,20.281,25.596,18.802,-0.673
3/5/2016,12.96,6.865,8.489,null,0,20.042,24.1,17.56,-0.721
3/6/2016,12.502,7.402,8.578,null,0,21.145,23.119,18.116,-0.771
3/7/2016,12.44,7.557,8.69,null,0,20.438,22.199,16.06,-0.845
3/8/2016,14.166,7.621,8.733,null,0,21.77,22.003,17.354,-0.693
3/9/2016,13.274,7.272,8.665,null,0,24.384,22.504,17.658,-0.457
3/10/2016,11.781,6.892,8.556,null,0,27.604,23.576,17.691,-0.342
3/11/2016,12.535,7.127,8.523,null,0,27.95,24.271,17.879,-0.419
3/12/2016,14.601,6.927,8.463,null,0,27.509,25.158,18.225,-0.442
3/13/2016,22.438,6.354,8.422,null,0,27.534,25.526,18.931,-0.406
3/14/2016,22.064,6.725,8.399,null,0,27.47,26.85,17.319,-0.363
3/15/2016,16.058,6.609,8.404,null,0,26.599,27.125,16.054,-0.51
3/16/2016,19.893,7.795,8.443,null,0.01,26.395,28.008,16.837,-0.577
3/17/2016,16.716,7.674,8.431,null,0,26.122,28.492,17.983,-0.535
3/18/2016,18.185,6.525,8.387,null,0,26.651,28.327,18.758,-0.38
3/19/2016,15.762,6.402,8.382,null,0,27.135,28.223,18.84,-0.139
3/20/2016,16.213,5.614,8.349,null,0.17,28.715,27.268,16.902,-0.04
3/21/2016,16.685,6.49,8.543,null,0.04,28.128,23.445,29.165,-0.633
3/22/2016,14.741,7.84,8.826,null,0,24.115,20.382,16.669,-1.013
3/23/2016,16.073,7.761,8.709,null,0,25.01,22.773,18.394,-0.95
3/24/2016,18.503,7.782,8.591,null,0,25.967,25.006,18.328,-0.627
3/25/2016,23.185,6.824,8.496,null,1.97,25.555,26.496,17.223,-0.341
3/26/2016,22.26,7.257,8.439,null,0,26.068,27.699,15.529,-0.406
3/27/2016,21.123,7.151,8.454,null,0,25.501,28.357,16.232,-0.454
3/28/2016,17.975,6.621,8.305,null,0,25.997,29.246,15.648,-0.493
3/29/2016,17.237,6.954,8.227,null,0,24.955,29.029,15.886,-0.699
3/30/2016,16.024,6.936,8.272,null,0,23,27.312,14.948,-0.858
3/31/2016,15.717,7.079,8.258,null,0,23.49,27.684,15.946,-0.527
4/1/2016,15.817,7.105,8.188,null,0,25.903,29.45,15.056,-0.365
4/2/2016,15.15,7.066,8.223,null,0,25.996,29.692,14.432,-0.315
4/3/2016,14.837,7.031,8.218,null,0.07,27.504,28.73,13.793,-0.624
4/4/2016,15.49,6.837,8.319,null,0.27,24.666,25.686,12.869,-0.782
4/5/2016,14.33,7.305,8.31,null,0,23.156,26.4,13.331,-0.638
4/6/2016,15.347,7.555,8.335,null,0.29,23.589,25.237,15.866,-0.624
4/7/2016,14.369,7.15,8.332,null,0,24.346,25.43,15.174,-0.335
4/8/2016,12.379,7.932,8.381,null,0,25.916,25.337,14.201,-0.24
4/9/2016,11.129,7.848,8.377,null,0,26.668,25.657,12.254,-0.39
4/10/2016,10.352,7.934,8.386,null,0,27.279,25.443,13.033,-0.75
4/11/2016,11.036,7.518,8.408,null,0,25.418,25.446,15.167,-0.843
4/12/2016,11.315,7.988,8.427,null,0,25.487,26.238,15.289,-0.754
4/13/2016,10.53,8.485,8.427,null,0,25.706,27.344,15.248,-0.659
4/14/2016,10.439,7.544,8.395,null,0,25.962,28.045,14.562,-0.593
4/15/2016,10.155,6.313,8.295,null,0.01,29.064,29.361,15.618,-0.406
4/16/2016,8.392,7.243,8.354,null,0.55,28.839,27.962,14.682,-0.466
4/17/2016,8.356,7.867,8.447,null,0.66,25.725,25.998,13.361,-0.877
4/18/2016,8.292,8.154,8.48,null,0,20.957,24.33,13.413,-0.957
4/19/2016,8.011,8.221,8.456,null,0,21.78,25.112,13.829,-0.74
4/20/2016,8.094,7.688,8.449,null,0,24.323,25.091,15.491,-0.506
4/21/2016,7.496,7.569,8.464,null,0,26.086,25.225,15.736,-0.407
4/22/2016,5.802,6.147,8.364,null,0,29.443,25.729,14.854,-0.109
4/23/2016,4.432,6.854,8.381,null,0,29.375,27.048,11.226,-0.11
4/24/2016,5.47,6.932,8.346,null,0.44,28.879,26.946,12.706,-0.304
4/25/2016,5.438,6.999,8.306,null,0,28.976,27.267,14.02,-0.286
4/26/2016,4.616,7.834,8.376,null,0,28.574,27.488,13.539,-0.301
4/27/2016,4.461,7.743,8.368,null,0,29.106,27.934,13.982,-0.159
4/28/2016,3.876,7.325,8.262,null,0,30.378,29.282,10.498,-0.154
4/29/2016,3.75,7.11,8.224,null,0,30.547,30.075,10.662,-0.17
4/30/2016,3.193,7.045,8.257,null,0,31.123,28.813,11.422,-0.115
5/1/2016,2.078,7.407,8.302,null,0,31.707,28.531,5.807,-0.151
5/2/2016,1.605,6.965,8.279,null,0,31.768,28.917,7.583,-0.013
5/3/2016,1.447,6.645,8.255,null,0,31.258,29.696,5.958,0.105
5/4/2016,1.739,5.581,8.166,null,0.05,30.535,28.794,9.289,0.361
5/5/2016,1.916,4.752,7.951,null,0.26,31.009,26.786,6.163,0.373
5/6/2016,1.852,5.748,7.949,null,0.26,30.934,25.85,4.211,0.105
5/7/2016,2.748,6.964,8.113,null,0,30.327,24.333,4.923,-0.181
5/8/2016,4.112,8.505,8.234,null,0,30.274,25.601,6.9,-0.14
5/9/2016,5.094,8.94,8.261,null,0,30.759,26.567,6.679,-0.195
5/10/2016,6.271,8.91,8.312,null,0,30.637,27.309,7.544,-0.225
5/11/2016,null,8.967,8.328,null,0,29.938,28.194,9.084,-0.357
5/12/2016,5.815,8.536,8.333,null,0,29.589,28.054,11.921,-0.425
5/13/2016,3.381,8.335,8.299,null,0,29.34,28.422,13.582,-0.443
5/14/2016,1.456,7.635,8.267,null,0,28.029,29.238,12.872,-0.425
5/15/2016,null,7.841,8.311,null,0,28.44,29.98,12.301,-0.434
5/16/2016,null,7.941,8.322,null,0,29.652,31.103,15.424,-0.337
5/17/2016,null,7.08,8.306,null,0,29.923,30.919,15.97,-0.304
5/18/2016,null,6.567,8.303,null,0.08,30.201,30.579,16.218,-0.285
5/19/2016,null,5.735,8.233,null,0.25,31.445,29.271,12.779,-0.29
5/20/2016,null,7.019,8.25,null,0,31.416,30.474,13.373,-0.335
5/21/2016,null,7.485,8.3,null,0,31.349,31.844,14.95,-0.385
5/22/2016,null,6.372,8.261,null,0,30.946,31.134,16.69,-0.432
5/23/2016,null,7.063,8.302,null,0,30.709,29.998,17.311,-0.442
5/24/2016,null,7.471,8.324,null,0.21,31.278,30.083,16.228,-0.473
5/25/2016,null,7.426,8.349,null,0,31.388,29.866,17.276,-0.687
5/26/2016,null,7.937,8.338,null,0,28.787,28.481,17.537,-0.901
5/27/2016,null,8.061,8.291,null,0.11,28.377,28.797,17.543,-0.774
5/28/2016,null,7.75,8.286,null,0,29.623,29.915,19.468,-0.526
5/29/2016,null,6.268,8.278,null,1.11,30.733,30.705,20.416,-0.489
5/30/2016,5.188,7.228,8.345,null,0.02,29.56,29.648,20.365,-0.576
5/31/2016,9.426,7.356,8.322,null,0,28.418,29.566,20.827,-0.637
6/1/2016,1.582,7.546,8.267,null,0,28.162,29.841,20.052,-0.586
6/2/2016,6.398,8.051,8.216,null,0.01,28.604,30.747,15.4,-0.496
6/3/2016,7.069,8.182,8.231,null,0,28.64,31.734,12.802,-0.435
6/4/2016,null,7.199,8.221,null,0,29.669,31.864,13.957,-0.418
6/5/2016,null,5.91,8.156,null,0,31.791,30.905,13.012,-0.263
6/6/2016,null,5.898,8.151,null,0.01,34.972,29.732,6.544,0.042
6/7/2016,null,6.511,8.147,null,0,34.679,29.421,6.366,0.29
6/8/2016,null,5.84,8.061,null,0.29,35.369,28.846,6.325,0.17
6/9/2016,4.643,5.059,7.963,null,0.02,35.854,28.814,4.952,-0.144
6/10/2016,4.483,6.052,8.133,null,0,35.326,29.965,5.293,-0.308
6/11/2016,5.892,5.765,8.124,null,0.04,32.661,30.324,11.214,-0.473
6/12/2016,5.895,7.077,8.178,null,0.34,31.077,31.448,12.901,-0.577
6/13/2016,6.284,6.76,8.177,null,0.1,29.828,31.968,15.137,-0.496
6/14/2016,5.851,7.338,8.197,null,0,30.962,33.202,20.551,-0.415
6/15/2016,5.731,6.721,8.219,null,0,30.389,33.263,16.866,-0.322
6/16/2016,6.356,5.947,8.224,null,0.48,30.452,31.491,14.966,-0.282
6/17/2016,5.873,6.225,8.232,null,0,31.679,30.829,12.28,-0.364
6/18/2016,5.896,7.083,8.28,null,0,29.838,31.254,11.484,-0.426
6/19/2016,5.839,7.346,8.322,null,0.08,30.241,31.443,11.455,-0.566
6/20/2016,5.657,7.45,8.372,null,0,29.917,30.236,13.873,-0.858
6/21/2016,6.993,6.871,8.371,null,0.2,28.27,27.412,9.783,-1.066
6/22/2016,6.51,8.465,8.344,null,0,30.015,29.591,18.989,-0.75
6/23/2016,10.392,8.158,8.336,null,0,31.854,32.351,32.867,-0.475
6/24/2016,9.753,7.638,8.338,null,0.02,36.959,33.844,73.534,-0.41
6/25/2016,4.239,6.72,8.334,null,0.06,38.817,34.709,21.123,-0.36
6/26/2016,2.929,6.635,8.354,null,1.29,37.827,33.986,11.244,-0.412
6/27/2016,6.125,6.685,8.398,null,0.05,34.468,31.745,5.096,-0.47
6/28/2016,4.666,6.989,8.378,null,0,33.738,32.039,5.402,-0.44
6/29/2016,5.221,7.225,8.382,null,0.02,34.73,33.127,4.247,-0.376
6/30/2016,8.24,7.942,8.486,null,0.25,33.594,32.869,4.569,-0.342
7/1/2016,8.414,7.531,8.515,null,1.21,31.66,32.507,4.59,-0.367
7/2/2016,9.166,7.179,8.515,null,0.18,30.686,32.967,4.562,-0.425
7/3/2016,9.573,8.124,8.535,null,0.06,30.182,34.019,5.377,-0.448
7/4/2016,9.793,7.677,8.529,null,0,28.994,33.432,7.321,-0.467
7/5/2016,10.121,7.549,8.525,null,0,28.267,33.213,10.848,-0.521
7/6/2016,10.173,8.081,8.558,null,0,27.835,33.229,17.394,-0.509
7/7/2016,10.23,8.105,8.571,null,0,27.302,33.848,18.806,-0.549
7/8/2016,9.994,8.215,8.606,null,0,27.381,33.765,14.306,-0.625
7/9/2016,9.774,7.426,8.58,null,0,26.551,33.626,14.713,-0.603
7/10/2016,9.034,6.598,8.551,null,0,27.837,33.647,12.34,-0.581
7/11/2016,8.764,6.757,8.56,null,0.03,28.671,32.924,10.99,-0.628
7/12/2016,9.405,7.814,8.614,null,0.52,27.53,33.229,10.68,-0.644
7/13/2016,10.104,6.485,8.605,null,0,26.238,32.237,7.194,-0.719
7/14/2016,10.032,7.699,8.626,null,1.25,24.882,31.373,8.463,-0.717
7/15/2016,10.273,6.587,8.6,null,0.2,25.27,30.692,7.415,-0.705
7/16/2016,10.841,7.802,8.617,null,0,24.948,30.932,7.333,-0.732
7/17/2016,9,7.605,8.623,null,0.09,25.142,31.081,9.852,-0.782
7/18/2016,9.425,7.595,8.657,null,0,23.704,30.718,7.96,-0.855
7/19/2016,9.457,8.043,8.677,null,0.07,23.557,30.774,6.967,-0.905
7/20/2016,9.87,7.377,8.691,null,0,25.321,30.913,7.838,-0.775
7/21/2016,10.646,5.721,8.662,null,0.08,27.502,30.163,6.66,-0.553
7/22/2016,7.038,5.923,8.598,null,0.03,30.701,29.684,4.983,-0.464
7/23/2016,6.51,6.165,8.556,null,0,31.727,29.772,4.558,-0.392
7/24/2016,6.732,5.774,8.493,null,0.06,33.655,30.09,3.923,-0.322
7/25/2016,5.018,5.958,8.467,null,0,35.917,31.631,2.975,-0.291
7/26/2016,4.065,6.767,8.503,null,0,36.688,31.959,2.802,-0.328
7/27/2016,4.227,6.742,8.529,null,1.11,36.227,31.496,2.763,-0.362
7/28/2016,4.62,6.808,8.55,null,0.41,35.331,31.364,2.796,-0.281
7/29/2016,5.096,7.455,8.557,null,0,35.255,32.461,2.927,-0.179
7/30/2016,5.012,7.96,8.604,null,0.92,34.83,31.946,3.238,-0.213
7/31/2016,4.936,6.886,8.57,null,0.16,34.389,31.622,null,-0.194
8/1/2016,4.572,6.854,8.564,null,0.11,34.212,30.989,null,-0.314
8/2/2016,5.419,6.474,8.415,null,0.61,32.455,30.734,5.474,-0.331
8/3/2016,4.76,6.934,8.355,null,0.4,31.585,30.166,5.391,-0.195
8/4/2016,5.027,8.078,8.368,null,0,31.421,31.765,7.322,-0.143
8/5/2016,4.635,8.409,8.412,null,0,31.509,31.685,10.258,-0.099
8/6/2016,4.827,7.409,8.393,null,0,31.68,31.989,9.024,-0.102
8/7/2016,4.538,5.405,8.33,null,0,32.652,31.83,9.509,-0.141
8/8/2016,4.785,4.905,8.323,null,0.05,32.614,30.111,7.898,-0.257
8/9/2016,4.87,5.64,8.295,null,0,32.107,30.323,10.38,-0.319
8/10/2016,5.902,6.658,8.293,null,0.28,29.471,31.137,6.212,-0.461
8/11/2016,6.179,7.162,8.306,null,0.98,27.595,30.766,6.064,-0.743
8/12/2016,5.975,8.344,8.383,null,1.38,24.512,30.657,5.484,-0.649
8/13/2016,5.631,8.195,8.401,null,0,24.517,31.118,4.917,-0.6
8/14/2016,6.848,8.334,8.423,null,0.1,22.189,30.872,8.689,-0.724
8/15/2016,6.696,7.283,8.405,null,0,21.959,30.758,12.305,-0.702
8/16/2016,7.208,7.303,8.375,null,0.71,21.175,30.607,12.406,-0.668
8/17/2016,6.842,6.311,8.363,null,0.09,21.864,29.646,14.661,-0.588
8/18/2016,6.073,8.389,8.426,null,0.29,22.5,30.514,11.672,-0.459
8/19/2016,5.89,7.561,8.376,null,0,25.694,32.402,9.317,-0.336
8/20/2016,4.602,7.053,8.349,null,0,28.838,33.477,8.814,-0.217
8/21/2016,4.008,5.623,8.296,null,0,32.083,34.644,6.251,-0.133
8/22/2016,3.115,5.824,8.286,null,0,33.242,35.112,4.558,-0.22
8/23/2016,3.598,5.997,8.314,null,0.03,30.098,32.723,8.726,-0.342
8/24/2016,4.242,5.936,8.298,null,0.67,28.277,31.285,8.811,-0.433
8/25/2016,4.759,6.142,8.3,null,0.34,26.685,30.855,9.487,-0.372
8/26/2016,4.725,6.714,8.298,null,1.07,26.046,30.674,10.743,-0.273
8/27/2016,5.05,5.732,8.264,null,0.05,25.964,29.671,11.019,-0.29
8/28/2016,4.632,6.407,8.283,null,0.44,25.879,29.273,7.781,-0.268
8/29/2016,4.105,6.157,8.233,null,1.23,28.197,29.067,6.038,-0.001
8/30/2016,3.036,4.917,8.164,null,2.1,31.034,28.317,2.848,0.428
8/31/2016,2.646,7.205,8.211,null,0.18,30.855,27.265,1.844,0.435
9/1/2016,3.318,7.281,8.154,null,0,30.361,28.441,1.711,0.406
9/2/2016,3.404,7.304,8.162,null,0,30.575,29.22,1.508,0.39
9/3/2016,9.952,2.911,7.5,null,0,26.941,29.991,3.965,0.055
9/4/2016,8.459,5.787,7.938,null,0,26.519,31.478,6.03,-0.233
9/5/2016,10.897,5.132,7.875,null,0.1,23.842,31.076,6.276,-0.206
9/6/2016,12.433,4.663,7.856,null,0.1,21.424,29.674,7.36,-0.245
9/7/2016,12.475,4.647,7.84,null,0.02,20.778,29.903,8.567,-0.28
9/8/2016,13.778,5.144,7.871,null,0,19.577,29.573,11.43,-0.385
9/9/2016,14.251,5.594,7.897,null,0.03,19.252,29.468,11.614,-0.441
9/10/2016,16.877,5.16,7.872,null,0,18.608,29.574,14.488,-0.263
9/11/2016,17.146,5.606,7.924,null,0.14,18.098,29.483,12.743,-0.303
9/12/2016,16.239,5.888,7.975,null,0.01,18.264,29.932,10.7,-0.346
9/13/2016,16.415,6.307,8.009,null,0,17.668,29.846,16.071,-0.114
9/14/2016,14.561,5.607,8,null,0.25,19.262,30.569,10.27,-0.152
9/15/2016,12.883,6.146,8.049,null,0,19.724,30.931,9.727,-0.226
9/16/2016,12.889,6.86,8.088,null,0,19.589,31.96,9.082,-0.207
9/17/2016,12.155,7.248,8.146,null,0,19.83,31.995,8.259,-0.172
9/18/2016,10.987,7.464,8.179,null,0,19.938,32.055,8.15,-0.118
9/19/2016,11.008,6.006,8.125,null,0,19.908,32.277,7.45,-0.126
9/20/2016,11.291,6.251,8.158,null,0,20.152,31.907,7.432,-0.179
9/21/2016,11.627,6.261,8.163,null,0,19.954,31.425,7.245,-0.248
9/22/2016,13.408,5.793,8.151,null,0.307,19.131,30.662,10.724,-0.258
9/23/2016,12.757,6.177,8.172,null,0.629,18.034,29.934,8.951,-0.279
9/24/2016,13.864,6.123,8.154,null,0.061,16.57,29.957,10.172,-0.269
9/25/2016,13.963,6.022,8.156,null,0.138,16.767,29.532,10.111,-0.291
9/26/2016,15.796,5.293,8.124,null,0,16.99,29.542,10.036,-0.186
9/27/2016,15.835,4.824,8.117,null,2.546,16.833,28.987,8.258,-0.093
9/28/2016,14.286,5.329,8.13,null,0,16.373,29.861,7.939,-0.031
9/29/2016,14.828,5.99,8.107,null,0,16.852,31.602,7.891,-0.11
9/30/2016,14.222,6.976,8.156,null,0.69,18.59,32.666,8.789,-0.243
10/1/2016,14.96,7.057,8.212,null,0.061,15.115,30.415,8.342,-0.395
