"","date","mctn","actn","mctp","actp","mcsal","acsal","mctnm","actnm","actpm","mctpm","mcnn","acnn","mcno3","acno3","mcno2","acno2","mcnh4","acnh4","mcsrp","acsrp","mcdoc","acdoc","mcsalm","acsalm","aflow","amaxstage","aminstage","mflow","mmaxstage","mmeanstage","mminstage","oflow","omaxstage","omeanstage","ominstage","wflow","wmeanstage","gTOC","gDO","gNN","gNO3","gNO2","gTP","gsal","gturb","gtemp","gNH4","gAP","gOP","gpH","gsecchi","gdepth","gchl","gchlb","gTN","rTOC","rDO","rNN","rNO3","rNO2","rTP","rsal","rturb","rtemp","rNH4","rAP","rOP","rpH","rsecchi","rdepth","rchl","rchlb","rTN","tTOC","tDO","tNN","tNO3","tNO2","tTP","tsal","tturb","ttemp","tNH4","tAP","tOP","tpH","tsecchi","tdepth","tchl","tchlb","tTN","marshtotrain","marshmeanrain","tschlorophyll","tsDO","tspH","tsrainfall","tssalinity","tstemperature","tsmeanstage","gschlorophyll","gsDO","gspH","gsrainfall","gssalinity","gstemperature","gsmeanstage"
"310",2003-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4141935483871,-0.518387096774194,-0.585483870967742,-0.648387096774194,NA,NA,NA,NA,NA,NA,12.06,5.5,0.009,0.0075,0.0014,0.023,31.9,15.8,29.9,0.0062,1.16,0.0022,7.9,NA,NA,NA,NA,0.63,0.0054,4.4,NA,0.0091,0.0079,0.0011,0.0134,33.45,8.8,29.9,1.28,0.0034,7.9,NA,NA,NA,NA,0.54,0.017,0.7,NA,0.0063,0.0042,0.0021,0.0079,31.5,1.8,30.4,6.9,0.0013,8.3,NA,NA,NA,NA,0.52,2.07,0.0667741935483871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",2003-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.49290322580645,-0.298,-0.381612903225806,-0.471,NA,NA,NA,NA,NA,NA,14.64,6.1,-0.0013,0.001,3e-04,0.0224,35.8,11.4,31.6,0.0076,1.15,-9e-04,8.4,NA,NA,NA,NA,0.9,0.0117,5.1,NA,-0.0013,6e-04,4e-04,0.0143,37.45,6.1,31.5,1.37,-9e-04,8.3,NA,NA,NA,NA,0.75,0.0381,1.8,NA,0.0023,2e-04,0.002,0.0041,34.2,1.8,30.5,1.5,0.0017,8.4,NA,NA,NA,NA,0.72,7.51,0.242258064516129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",2003-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.344,0.0166666666666667,-0.0736666666666667,-0.161333333333333,NA,NA,NA,NA,NA,NA,8.65,4.25,0.0047,7e-04,0.004,0.0121,35.05,8.7,29.7,0.1541,0.5,9e-04,7.9,NA,NA,NA,NA,0.78,0.0814,1.9,NA,0.0042,4e-04,0.0039,0.0144,34.9,6.8,29.75,1.28,-9e-04,7.9,NA,NA,NA,NA,0.77,0.0163,5.2,NA,0.003,8e-04,0.0022,0.0194,31.05,5.9,30.5,1.93,0.0024,7.9,NA,NA,NA,NA,1.2,12.19,0.406333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",2003-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.7225806451613,-0.136451612903226,-0.216129032258065,-0.309032258064516,NA,NA,NA,NA,NA,NA,4.84,4.7,0.0016,2e-04,0.0014,0.0078,36.7,4.3,29.8,0.0438,0.35,0.0013,8.2,NA,NA,NA,NA,0.43,0.0513,0.6,NA,0.0013,0,0.0013,0.0087,36.5,3.2,30.1,0.27,-9e-04,8.2,NA,NA,NA,NA,0.42,0.0132,5.8,NA,0.0041,0.0038,3e-04,0.0189,26.1,6.5,29.95,1.13,0.0012,8.3,NA,NA,NA,NA,0.68,0.39,0.0125806451612903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",2003-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.093,-0.169666666666667,-0.277666666666667,-0.371333333333333,NA,NA,NA,NA,NA,NA,11.9,6.05,0.0041,0.0032,9e-04,0.0254,26.75,13.2,26.8,0.0459,2.34,0.0044,8.1,NA,NA,NA,NA,0.83,0.0046,7.9,NA,0.0018,0.0015,-3e-04,0.0149,29.2,8.7,26.8,2.39,0.0026,8.1,NA,NA,NA,NA,0.94,0.0596,1.1,NA,0.0049,0.004,9e-04,0.0082,21.7,5.3,27.4,0.95,0.0053,8.5,NA,NA,NA,NA,0.73,12.3,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",2003-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.3933333333333,-0.617931034482759,-0.718387096774194,-0.807586206896552,NA,NA,NA,NA,NA,NA,10.68,7.15,0.004,0.0038,-3e-04,0.0207,27.25,13,20,0.0058,1.33,0.0014,8.3,NA,NA,NA,NA,0.7,0.0118,3.2,NA,0.0033,0.0033,-3e-04,0.0171,23.45,10,20,1.34,0.0012,8.3,NA,NA,NA,NA,0.74,0.0207,0.3,NA,0.0055,0.0051,4e-04,0.0062,21.7,1.6,20.5,0.57,0.0015,8.6,NA,NA,NA,NA,0.67,1.14,0.0367741935483871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",2004-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.8064516129032,-0.694516129032258,-0.802258064516129,-0.894193548387097,NA,NA,NA,NA,NA,NA,6.49,6.75,0.0275,0.0172,0.0102,0.0103,32.45,8.2,18.1,0.1208,0.1,-9e-04,8,NA,NA,NA,NA,0.5,0.0081,0.9,NA,-0.0017,6e-04,8e-04,0.0055,31.85,2.5,19.1,0.14,-9e-04,8.2,NA,NA,NA,NA,0.39,0.0197,0.3,NA,0.002,0.0011,8e-04,0.0047,25.5,0.6,19.1,0.36,-9e-04,8.2,NA,NA,NA,NA,0.48,2.01,0.0648387096774194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",2004-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1413793103448,-0.618620689655172,-0.721724137931035,-0.833103448275862,NA,NA,NA,NA,NA,NA,7.26,6.4,0.0365,0.0226,0.0139,0.0075,33.05,8.3,25.3,0.0851,0.26,-0.0016,8.1,NA,NA,NA,NA,0.82,0.0158,0.4,NA,0.0017,0,0.0017,0.0061,33.5,2.7,24.7,0.2,-0.0016,8.2,NA,NA,NA,NA,0.53,0.0137,0.4,NA,0.0041,0.0028,0.0013,0.0051,31.25,0.3,24.8,0.89,-0.0016,8.2,NA,NA,NA,NA,0.83,1.89,0.0651724137931034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",2004-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.741935483871,-0.801612903225806,-0.898387096774194,-0.987096774193548,NA,NA,NA,NA,NA,NA,10.88,6.25,0.0603,0.0403,0.02,0.0154,34.7,2,23.65,0.1449,0.53,-0.0016,8.1,NA,NA,NA,NA,1.3,0.0139,0.8,NA,0.0051,0.002,0.0031,0.009,36.35,4.6,23.8,0.31,-0.0016,8.3,NA,NA,NA,NA,1.06,0.0155,0.3,NA,0.0069,0.0049,0.002,0.0048,30.7,0.8,23.8,0.56,-0.0016,8.3,NA,NA,NA,NA,0.74,0.6,0.0193548387096774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",2004-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.146,-0.712333333333333,-0.802666666666667,-0.889666666666667,NA,NA,NA,NA,NA,NA,7.88,6.55,0.0159,0.0071,0.0087,0.0078,37.35,6.8,23.9,0.1126,0.23,-0.0016,8.1,NA,NA,NA,NA,1.08,0.04,0.4,NA,0.01,0.0044,0.0056,0.0067,37.45,2.3,23.5,0.26,-0.0016,8.4,NA,NA,NA,NA,0.8,0.0155,0.6,NA,-0.0017,9e-04,5e-04,0.0069,36.1,1,23.8,0.62,-0.0016,8.3,NA,NA,NA,NA,0.93,0.98,0.0326666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",2004-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.01,-0.955161290322581,-1.01387096774194,-1.07193548387097,NA,NA,NA,NA,NA,NA,10.86,5.8,0.0062,0.002,0.0042,0.0081,38.15,23.7,27.1,0.1269,0.21,-0.0016,8.2,NA,NA,NA,NA,0.83,-0.0036,0.4,NA,-0.0017,2e-04,4e-04,0.0037,37.25,1.7,27.1,0.41,0.002,8.5,NA,NA,NA,NA,0.68,0.0153,0.2,NA,0.0029,0.0019,0.001,0.002,34.95,1.4,26.7,0.56,-0.0016,8.4,NA,NA,NA,NA,1.09,1.24,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",2004-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.6723333333333,-0.523,-0.600666666666667,-0.667,NA,NA,NA,NA,NA,NA,14.05,5.3,0.0097,0.0083,0.0014,0.0059,47.3,3.4,30,0.02,0.29,0.0019,8.1,NA,NA,NA,NA,0.59,-0.0036,1.6,NA,0.0127,0.0118,8e-04,0.0077,48.6,2.4,30.3,0.52,0.0022,8,NA,NA,NA,NA,0.42,0.0295,1,NA,0.0063,0.0047,0.0016,0.0032,41.6,0.8,30.6,0.76,-0.0016,8.2,NA,NA,NA,NA,0.52,1.57,0.0560714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",2004-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.2464285714286,-0.498928571428571,-0.5725,-0.633214285714286,NA,NA,NA,NA,NA,NA,7.19,5.85,0.0091,0.0061,0.0029,0.0094,41.9,3,30.65,0.0751,0.88,0.002,8,NA,NA,NA,NA,0.45,0.0564,0.7,NA,0.0057,0.0041,0.0017,0.0058,38.95,2.7,30.2,0.5,-0.0016,8.1,NA,NA,NA,NA,0.43,0.0277,1.1,NA,0.0184,0.0175,9e-04,0.0072,48.65,1.2,31.35,1.27,-0.0016,8.1,NA,NA,NA,NA,0.69,5.43,0.175161290322581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",2004-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2551724137931,-0.295172413793103,-0.376896551724138,-0.444827586206897,NA,NA,NA,NA,NA,NA,9.42,5.2,0.0035,7e-04,0.0028,0.0072,37.3,4.5,30.5,0.0583,0.67,-0.0016,8,NA,NA,NA,NA,0.75,0.0295,0.7,NA,0.0029,0.001,0.0019,0.0059,38.8,1.4,30.75,0.49,-0.0016,8,NA,NA,NA,NA,0.54,0.0369,0.8,NA,0.0025,0.001,0.0015,0.0046,39.55,0.9,31.15,1.44,-0.0016,8.1,NA,NA,NA,NA,0.78,6.8,0.219354838709677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",2004-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.652173913043,0.14304347826087,-0.028695652173913,-0.214782608695652,NA,NA,NA,NA,NA,NA,6.73,4.95,0.0062,0.0023,0.0039,0.0112,33.8,12.2,28.4,0.2069,0.53,-0.0016,7.8,NA,NA,NA,NA,0.55,0.0703,0.6,NA,0.006,0.0025,0.0035,0.0089,34.9,3.7,28.4,0.41,-0.0016,7.8,NA,NA,NA,NA,0.3,0.0846,1,NA,0.0028,4e-04,0.0025,0.0055,36.25,3,28.1,0.99,-0.0016,7.9,NA,NA,NA,NA,0.53,10.52,0.350666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",2004-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.8290322580645,-0.147741935483871,-0.223870967741935,-0.31,NA,NA,NA,NA,NA,NA,14.84,5.5,0.0056,0.0035,0.0021,0.0262,31,14,26.5,0.0089,2.91,0.0038,8.1,NA,NA,NA,NA,0.77,-0.0036,3.8,NA,0.0021,0.0018,-3e-04,0.0148,33.8,4.7,26.65,2.59,0.0023,8.1,NA,NA,NA,NA,0.59,0.0301,1.2,NA,-0.0017,9e-04,4e-04,0.0071,37.6,2.6,27.35,1.68,0.0021,8.2,NA,NA,NA,NA,0.62,4.8,0.154838709677419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",2004-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4,-0.3132,-0.4024,-0.5056,NA,NA,NA,NA,NA,NA,16.46,6.65,0.0021,0,0.0021,0.039,37.8,18.6,23.3,0.0407,1.97,0.002,8.3,NA,NA,NA,NA,0.81,0.0147,5.4,NA,0.0025,0,0.0025,0.0206,38.55,8.7,23.4,1.97,-0.0016,8.3,NA,NA,NA,NA,0.49,0.0276,0.5,NA,0.0034,0,0.0034,0.0056,39.8,1.2,23.9,0.99,-0.0016,8.3,NA,NA,NA,NA,0.43,0.33,0.0132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",2004-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.9064516129032,-0.793548387096774,-0.876129032258064,-0.952258064516129,NA,NA,NA,NA,NA,NA,8.32,6,0.0054,0,0.0054,0.0106,39.95,2.4,19.85,0.0838,0.19,-0.0016,8.2,NA,NA,NA,NA,0.27,0.0158,0.2,NA,-0.0017,0,0.0011,0.0078,37.95,0.7,19.65,0.18,-0.0016,8.3,NA,NA,NA,NA,0.19,0.0224,0.4,NA,0.0055,0.0042,0.0013,0.0075,41.35,1,20.55,1.01,-0.0016,8.3,NA,NA,NA,NA,0.34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",2005-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.5670967741935,-0.709032258064516,-0.801612903225806,-0.905483870967742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",2005-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.7975,-0.479642857142857,-0.598571428571429,-0.695714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,0.0103571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",2005-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.67935483870968,-0.643666666666667,-0.752,-0.848333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87,0.0603225806451613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",2005-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.8806666666667,-0.578666666666667,-0.685666666666667,-0.772666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",2005-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-44.7990322580645,-0.524193548387097,-0.60258064516129,-0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77,0.0248387096774194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",2005-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.8803333333333,-0.287333333333333,-0.374666666666667,-0.448333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.26,0.315652173913043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",2005-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.4896774193548,-0.281290322580645,-0.363548387096774,-0.45258064516129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51,0.0809677419354839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",2005-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.8774193548387,-0.0141935483870968,-0.14,-0.271935483870968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.22,0.426451612903226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",2005-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.9,0.230333333333333,0.149666666666667,0.0696666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.67,0.355666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",2005-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.267741935484,0.352258064516129,0.196451612903226,0.0396774193548387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.69,0.183548387096774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",2005-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.9156666666667,-0.398666666666667,-0.490666666666667,-0.584666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,0.00241379310344828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",2005-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8577419354839,-0.710322580645161,-0.793225806451613,-0.878709677419355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,0.0251612903225806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",2006-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6796774193548,-0.854193548387097,-0.953548387096774,-1.04387096774194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43,0.0138709677419355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",2006-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.0207142857143,-0.864285714285714,-0.952142857142857,-1.03071428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11,0.0753571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",2006-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.7359090909091,-0.768181818181818,-0.855454545454545,-0.942727272727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.00645161290322581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",2006-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.62,-0.526333333333333,-0.627,-0.729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,0.0176666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
