WQ_ID,Site_Name,Collection_Date,Collection Year,Collection Month,Collection_Time,Latitude,Longitude,Depth,Secchi,Turbidity,Chlorophyll_Rep_A,Chlorophyll_Rep_B,CDOM_Rep_A,CDOM_Rep_B,Light_Attenuation,Surface_Temp,Surface_DO_%,Surface_DO_Con,Surface_SPC,Surface_Sal,Surface_pH,Bottom_Temp,Bottom_DO_%,Bottom_DO_Con,Bottom_SPC,Bottom_Sal,Bottom_pH,Field,Entry,Validation,Comments,Photos,Chlorophyll Average,CDOM Average
20190823DUCK02,DUCK02,8/23/2019,2019,8,1/0/1900,25.15555,-80.48386,,,1.52,0.32,0.33,14.6,14.06,,29.13,87,5.29,62.8,42.22,,29.14,87,5.29,62.81,42.23,,ZWF,LMH,TAP,,,0.325,14.33
20190823EAGL01,EAGLE01,8/23/2019,2019,8,1/0/1900,25.17877,-80.57312,1.5,150,2.78,0.71,0.68,37.01,36.7,,29.08,95.5,6.24,45.7,29.5,,30.26,84.5,5.24,53.66,35.29,,ZWF,LMH,TAP,,,0.695,36.855
20190823JIM01,JIM01,8/23/2019,2019,8,1/0/1900,25.04082,-80.61539,2.3,230,2.31,0.54,0.5,16.18,16.27,,29.95,95.3,5.67,64.68,43.63,,29.95,95,5.65,64.67,43.63,,ZWF,LMH,TAP,,,0.52,16.225
20190823LBS01,LBS01,8/23/2019,2019,8,1/0/1900,25.21252,-80.44312,1.4,140,2.09,0.4,0.43,46.13,44.28,,29.29,89.8,5.7,51.55,33.77,,29.99,77.2,4.73,57.01,37.8,,ZWF,LMH,TAP,,,0.415,45.205
20190823LBUT01,LBUT01,8/23/2019,2019,8,1/0/1900,25.13798,-80.44785,1.9,190,1.29,0.52,0.54,25.56,25.7,,29.67,80.7,4.85,64.03,43.15,,29.69,80.7,4.84,64.07,43.17,,ZWF,LMH,TAP,,,0.53,25.63
20190823LONS01,LONS01,8/23/2019,2019,8,1/0/1900,25.2308,-80.45681,1.4,140,1.64,0.47,0.47,62.87,62.36,,29.61,97.6,6.36,43.84,28.15,,29.62,97.9,6.38,43.82,28.13,,ZWF,LMH,TAP,,,0.47,62.615
20190823MANK01,MANK01,8/23/2019,2019,8,1/0/1900,25.08453,-80.60361,2.1,210,2.57,0.5,0.48,10.92,11.55,,29.77,95.9,5.75,63.81,42.97,,29.78,96.04,5.75,63.81,42.97,,ZWF,LMH,TAP,,,0.49,11.235
20190823NEST01,NEST01,8/23/2019,2019,8,1/0/1900,25.16212,-80.53304,1.3,130,1.86,0.6,0.64,27.01,27.7,,28.84,97.8,6.3,49.97,32.62,,30.11,71.6,4.31,59.81,39.84,,ZWF,LMH,TAP,,,0.62,27.355
20190823NEST02,NEST02,8/23/2019,2019,8,1/0/1900,25.12728,-80.54175,1.6,160,2.26,0.45,0.42,17.25,17.35,,29.38,99.5,6.16,57.33,38.06,,30.05,111.5,6.69,62.62,42.05,,ZWF,LMH,TAP,,,0.435,17.3
20190823SWA01,SWA01,8/23/2019,2019,8,1/0/1900,25.10892,-80.49506,1.8,180,2.54,,,,,,29.65,98.9,5.9,65.17,44.02,,29.65,99,5.92,65.17,44.02,,ZWF,LMH,TAP,,,,
20190823TAV01,TAV01,8/23/2019,2019,8,1/0/1900,25.0196,-80.56679,2.2,220,1.4,0.51,0.61,15.71,15.87,,29.73,95.2,5.74,62.38,41.87,,29.73,106.8,6.44,62.51,41.98,,ZWF,LMH,TAP,,,0.56,15.79
20190823UCB01,UCB01,8/23/2019,2019,8,1/0/1900,25.04329,-80.55322,2,200,2.02,0.3,0.35,16.51,16.61,,29.81,90.8,5.44,63.76,42.93,,29.82,90.7,5.43,63.76,42.93,,ZWF,LMH,TAP,,,0.325,16.56
20190924BLUE02,BLUE02,9/24/2019,2019,9,1/0/1900,24.99525,-80.92715,2.7,260,3.16,0.34,0.41,30.05,29.4,,26.56,82.8,5.34,58.3,38.88,8.3,26.56,82.8,5.35,58.33,38.91,8.04,ZWF,LMH,TAP,,,0.375,29.725
20190924CAL01,CAL01,9/24/2019,2019,9,1/0/1900,25.05888,-80.71113,1.9,130,6.05,0.95,0.92,21.39,21.84,,26.43,90.7,5.78,61.59,41.39,8.2,26.43,90.4,5.76,61.61,41.4,8.2,ZWF,LMH,TAP,,,0.935,21.615
20190924CON01,CON01,9/24/2019,2019,9,1/0/1900,25.11855,-80.93906,3.2,92,9.83,11.61,10.72,31.58,31.75,,27.54,101.2,6.6,52.23,34.32,8.01,27.38,100.2,6.55,52.22,34.32,8.01,ZWF,LMH,TAP,,,11.165,31.665
20190924CROC01,CROC01,9/24/2019,2019,9,1/0/1900,25.12792,-80.67453,1.3,145,3.86,1.48,1.69,28.11,28.14,,26.31,86.3,5.59,58.69,39.19,8.19,26.34,86.8,5.61,58.75,39.23,8.21,ZWF,LMH,TAP,,,1.585,28.125
20190924JOE01,JOE01,9/24/2019,2019,9,1/0/1900,25.2157,-80.53391,1.4,100,6.97,1.04,1.01,65.79,65.01,,25.43,85.6,6.63,17.2,10.11,8.09,27.19,49,3.26,47.56,30.91,7.88,ZWF,LMH,TAP,,,1.025,65.4
20190924JOHN01,JOHN01,9/24/2019,2019,9,1/0/1900,25.06336,-80.90612,1.6,160,3.7,1.42,1.27,34.55,34.93,,26.45,88.7,5.82,54.92,36.35,7.95,26.44,88.9,5.84,54.94,36.36,7.95,ZWF,LMH,TAP,,,1.345,34.74
20190924JOHN03,JOHN03,9/24/2019,2019,9,1/0/1900,25.04004,-80.91444,2,60,14.7,1.69,1.82,30.58,31.06,,26.47,78.5,5.13,55.67,36.91,8.02,26.48,78.5,5.13,55.71,36.94,8.02,ZWF,LMH,TAP,,,1.755,30.82
20190924LIG02,LIG02,9/24/2019,2019,9,1/0/1900,24.96464,-80.69408,2.7,270,1.18,0.33,0.31,6.36,6.64,,26.59,93.3,6.11,54.58,36.09,8.02,26.66,93.3,6.11,54.59,36.09,8.03,ZWF,LMH,TAP,,,0.32,6.5
20190924LMAD01,LMAD01,9/24/2019,2019,9,1/0/1900,25.18487,-80.63426,1.2,120,2.69,0.42,0.41,82.97,84.69,,26.14,97,6.95,34.74,21.82,8.14,26.88,79,5.25,50.1,32.77,8.09,ZWF,LMH,TAP,,,0.415,83.83
20190924RAB01,RAB01,9/24/2019,2019,9,1/0/1900,25.01829,-80.8937,1.8,180,1.2,0.54,0.61,35.09,35.27,,26.57,77.1,5.01,56.51,37.54,8.17,26.56,77,5.01,56.52,37.54,8.17,ZWF,LMH,TAP,,,0.575,35.18
20190924RAB02,RAB02,9/24/2019,2019,9,1/0/1900,24.97571,-80.87026,2.3,230,0.89,0.69,0.66,25.45,25.51,,26.56,90.7,5.87,57.64,38.39,8.06,26.57,90.9,5.88,57.65,38.39,8.06,ZWF,LMH,TAP,,,0.675,25.48
20190924SPY01,SPY01,9/24/2019,2019,9,1/0/1900,25.02526,-80.72044,2.3,230,2,0.39,0.41,13.98,13.48,,26.19,89.3,5.8,58.3,38.89,8.07,26.01,89.4,5.8,59.05,39.47,8.11,ZWF,LMH,TAP,,,0.4,13.73
20190924TWIN02,TWIN02,9/24/2019,2019,9,1/0/1900,24.98367,-80.80846,2.4,240,2.47,0.62,0.66,18.12,18.38,,26.73,83.8,5.34,60.55,40.58,8.11,26.73,83.6,5.33,60.54,40.57,8.1,ZWF,LMH,TAP,,,0.64,18.25
20190924TWIN03,TWIN03,9/24/2019,2019,9,1/0/1900,25.00378,-80.75393,2.2,220,1.31,0.33,0.35,13.14,12.8,,26.69,97.05,6.29,58.07,38.7,8.15,27.09,91.5,5.8,61.45,41.27,8.22,ZWF,LMH,TAP,,,0.34,12.97
20190925CAT02,CAT02,9/25/2019,2019,9,1/0/1900,25.09856,-80.87197,1.5,90,10.4,3.99,3.01,35.74,35.69,,27.65,102,6.6,53.97,35.61,8.15,27.65,103.8,6.7,53,35.62,8.15,ZWF,LMH,TAP,,,3.5,35.715
20190925COR01,COR01,9/25/2019,2019,9,1/0/1900,25.02748,-80.76851,1.9,190,1.92,0.84,0.84,21.31,21.89,,26.83,84.3,5.33,62.15,41.8,8.21,26.82,85.3,5.4,62.15,41.8,8.22,ZWF,LMH,TAP,,,0.84,21.6
20190925END02,END02,9/25/2019,2019,9,1/0/1900,25.12649,-80.71803,1.8,167,3.93,1.27,1.26,27.08,27.74,,26.89,85.3,5.44,60,40.16,8.13,26.88,85.7,5.46,60.01,40.17,8.13,ZWF,LMH,TAP,,,1.265,27.41
20190925NWHIP02,NWHIP02,9/25/2019,2019,9,1/0/1900,25.12425,-80.76532,1.3,105,4.53,4.61,4.73,41.14,43.66,,26.67,92.7,6.01,56.67,37.66,8.12,27.02,79.3,5.11,56.75,37.69,8.11,ZWF,LMH,TAP,,,4.67,42.4
20190925PEL01,PEL01,9/25/2019,2019,9,1/0/1900,25.06968,-80.82407,1.3,130,1.36,0.84,0.88,35.32,35.73,,26.87,74.2,4.81,55.77,36.97,7.93,26.86,74.5,4.88,55.77,36.97,7.94,ZWF,LMH,TAP,,,0.86,35.525
20190925PEL02,PEL02,9/25/2019,2019,9,1/0/1900,25.09179,-80.82185,1,100,2.22,0.94,0.96,38.35,39.51,,27.17,81.7,5.29,55.35,36.65,7.96,,,,,,,ZWF,LMH,TAP,,,0.95,38.93
20190925PEL03,PEL03,9/25/2019,2019,9,1/0/1900,25.06139,-80.85195,1.3,130,1.08,0.57,0.57,39.65,38.93,,27.26,61.9,3.99,55.96,37.1,7.82,27.26,64.1,4.13,55.95,37.09,7.84,ZWF,LMH,TAP,,,0.57,39.29
20190925RANKL01,RANKL01,9/25/2019,2019,9,1/0/1900,25.12205,-80.81383,1.4,60,8.31,6.25,6.47,49.24,48.81,,27.97,102.6,6.57,54.83,36.24,7.98,27.5,115.8,7.47,54.77,36.21,8.03,ZWF,LMH,TAP,,,6.36,49.025
20190925RANKL03,RANKL03,9/25/2019,2019,9,1/0/1900,25.16382,-80.80323,0.8,48,12.2,11.46,12.71,89.3,90.39,,28.18,115.9,7.53,50.5,33.02,8.22,,,,,,,ZWF,LMH,TAP,,,12.085,89.845
20190925SID02,SID02,9/25/2019,2019,9,1/0/1900,25.03226,-80.80629,1.3,130,2.4,2.42,2.45,28.02,28.42,,27.61,106.1,6.68,60.3,40.37,8.35,27.63,109.9,6.89,60.33,40.39,8.36,ZWF,LMH,TAP,,,2.435,28.22
20190925SNB02,SNB02,9/25/2019,2019,9,1/0/1900,25.13531,-80.85374,0.7,90,9.11,6.44,6.96,44.19,44.65,,27.48,71.8,4.65,54.019,35.64,8.06,,,,,,,ZWF,LMH,TAP,,,6.7,44.42
20190925TB01,TB01,9/25/2019,2019,9,1/0/1900,25.15727,-80.72475,0.8,40,13,22.6,18.01,137.89,137.23,,25.98,92.9,6.41,44.84,28.98,8.13,27.13,66.6,4.25,55.45,36.88,8.05,ZWF,LMH,TAP,,,20.305,137.56
20190925WHIP02,WHIP02,9/25/2019,2019,9,1/0/1900,25.07138,-80.76464,1.8,136,4.56,2.4,2.3,29.02,28.76,,26.54,81.6,5.24,59.34,39.67,8.13,26.85,76.1,4.84,60.35,40.42,8.16,ZWF,LMH,TAP,,,2.35,28.89
20190926CAT01,CAT01,9/26/2019,2019,9,1/0/1900,25.0882,-80.9129,1.5,56,18.3,7.12,6.69,32.26,32.47,,27.64,92.9,6.02,53.02,34.9,8.13,27.62,93.2,6.04,53.05,34.92,8.13,ZWF,LMH,TAP,,,6.905,32.365
20190926END01,END01,9/26/2019,2019,9,1/0/1900,25.10168,-80.7196,1.8,176,3.96,1.56,1.48,27.6,27.51,,26.99,84,5.33,60.32,40.4,8.11,27.01,82.6,5.24,60.33,40.41,8.12,ZWF,LMH,TAP,,,1.52,27.555
20190926MAD01,MAD01,9/26/2019,2019,9,1/0/1900,25.1512,-80.68205,1.3,62,8.08,4.42,4.07,52.45,51.72,,27.65,91.9,5.86,56.36,37.84,8.04,27.42,97.4,6.23,56.97,37.86,8.1,ZWF,LMH,TAP,,,4.245,52.085
20190926NWHIP01,NWHIP01,9/26/2019,2019,9,1/0/1900,25.12524,-80.74067,1.6,90,4.54,3.98,4.31,44.26,44.17,,26.86,92.3,5.94,57.61,38.36,8.19,27.04,86.1,5.52,58.12,38.73,8.19,ZWF,LMH,TAP,,,4.145,44.215
20190926RAB03,RAB03,9/26/2019,2019,9,1/0/1900,25.00152,-80.85751,2.3,230,1.18,1.68,1.47,30.36,30.18,,27.66,90.9,5.76,58.46,38.97,8.31,27.68,90.4,5.73,58.48,38.99,8.31,ZWF,LMH,TAP,,,1.575,30.27
20190926RAB04,RAB04,9/26/2019,2019,9,1/0/1900,24.96761,-80.8399,2.3,200,2.16,3.38,3.2,28.94,28.51,,27.39,69.3,4.36,60.82,40.77,8.16,27.39,69,4.35,60.85,40.79,8.18,ZWF,LMH,TAP,,,3.29,28.725
20190926RANKB01,RANKB01,9/26/2019,2019,9,1/0/1900,25.14923,-80.77912,0.7,51,10.5,10.64,8.05,67.8,66.75,,26.9,78.6,5.14,53.9,35.57,8.18,,,,,,,ZWF,LMH,TAP,,,9.345,67.275
20190926RANKL02,RANKL02,9/26/2019,2019,9,1/0/1900,25.142,-80.8184,0.9,30,18.1,19.65,26.51,75.12,75.82,,27.62,88.3,5.72,53.19,35.03,8.08,,,,,,,ZWF,LMH,TAP,,,23.08,75.47
20190926RUS01,RUS01,9/26/2019,2019,9,1/0/1900,25.04871,-80.6657,2.3,230,2.38,0.4,0.35,16.78,16.72,,27.1,90.6,5.68,63.02,42.46,8.16,27.1,90.4,5.66,63.04,42.47,8.17,ZWF,LMH,TAP,,,0.375,16.75
20190926RUS02,RUS02,9/26/2019,2019,9,1/0/1900,25.08407,-80.68221,2.1,210,2.36,0.41,0.46,18.66,18.28,,27.1,90.5,5.69,62.52,42.08,8.16,27.1,90.4,5.68,62.53,42.08,8.17,ZWF,LMH,TAP,,,0.435,18.47
20190926SID01,SID01,9/26/2019,2019,9,1/0/1900,25.01887,-80.78639,1.3,130,2.92,1.93,2.25,28.4,28.54,,26.97,85.5,5.4,60.75,40.72,8.21,26.97,84.5,5.37,60.72,40.7,8.21,ZWF,LMH,TAP,,,2.09,28.47
20190926SNB01,SNB01,9/26/2019,2019,9,1/0/1900,25.14092,-80.89358,1.7,60,16.5,14.48,12.7,46.69,46.15,,26.96,68.5,4.49,53.01,34.91,8.07,26.94,67.9,4.38,53.02,34.92,8.07,ZWF,LMH,TAP,,,13.59,46.42
20190926TWIN01,TWIN01,9/26/2019,2019,9,1/0/1900,24.9588,-80.78085,2.7,270,0.78,0.44,0.43,13.27,13.45,,27.12,96.1,6.16,57.8,38.49,8.18,27,95.5,6.12,57.85,38.53,8.19,ZWF,LMH,TAP,,,0.435,13.36
20190926WHIP01,WHIP01,9/26/2019,2019,9,1/0/1900,25.0939,-80.76086,1.8,146,3.97,3.01,3.13,30.72,31.46,,27.23,93.9,6,58.26,38.83,8.23,27.22,93.9,6,58.26,38.83,8.23,ZWF,LMH,TAP,,,3.07,31.09
20190926WHIP03,WHIP03,9/26/2019,2019,9,1/0/1900,25.049,-80.76868,2,177,3.08,1.9,1.88,26.35,26.47,,27.02,95.1,6.04,60.39,40.46,8.22,27.11,97.2,6.16,60.84,40.79,8.25,ZWF,LMH,TAP,,,1.89,26.41
20190927BLUE01,BLUE01,9/27/2019,2019,9,1/0/1900,25.02338,-80.92724,2,,8.49,3.45,3.25,30.05,29.79,,27.23,78.7,5.1,54.9,36.31,8.05,27.22,80.9,5.26,54.84,36.27,8.06,ZWF,LMH,TAP,,,3.35,29.92
20190927CAP01,CAP01,9/27/2019,2019,9,1/0/1900,25.00821,-80.64806,2.3,,3.24,0.26,0.3,14.31,14.22,,27.27,94.5,6.02,58.8,39.25,8.15,27.39,94.5,6,59.1,39.47,8.17,ZWF,LMH,TAP,,,0.28,14.265
20190927CON02,CON02,9/27/2019,2019,9,1/0/1900,25.10302,-81.01922,3.2,,13.1,7.82,8.9,23.58,23.61,,28.06,98.4,6.38,52.09,34.19,8.08,,,,,,,ZWF,LMH,TAP,,,8.36,23.595
20190927FNB01,FNB01,9/27/2019,2019,9,1/0/1900,25.05764,-81.01879,3.9,,11.3,3.11,3.03,18.29,18.67,,27.99,92,5.84,56.34,37.34,8.1,28,92.8,5.9,56.51,37.45,8.11,ZWF,LMH,TAP,,,3.07,18.48
20190927FNB02,FNB02,9/27/2019,2019,9,1/0/1900,25.05779,-80.98029,1.4,,15.7,8.19,7.38,20.19,20.48,,28.04,97.1,6.23,53.83,35.49,8.12,,,,,,,ZWF,LMH,TAP,,,7.785,20.335
20190927JOHN02,JOHN02,9/27/2019,2019,9,1/0/1900,25.05729,-80.93126,1.1,,13.6,7.15,7.27,29.05,29.84,,27.08,84.5,5.51,53.73,35.45,8.04,27.06,84.6,5.53,53.73,35.45,8.04,ZWF,LMH,TAP,,,7.21,29.445
20190927LIG01,LIG01,9/27/2019,2019,9,1/0/1900,24.93484,-80.70982,3.1,310,1,0.35,0.35,6.78,6.65,,27.48,98,6.33,54.79,36.22,8.15,27.48,98,6.33,54.78,36.22,8.15,ZWF,LMH,TAP,,,0.35,6.715
20190927LIG03,LIG03,9/27/2019,2019,9,1/0/1900,24.96662,-80.72683,2.5,250,0.64,0.19,0.2,9.41,9.48,,27.35,93.4,6.01,55.82,36.99,8.14,27.35,93.4,6.01,55.82,37,8.14,ZWF,LMH,TAP,,,0.195,9.445
20190927LONG01,LONG01,9/27/2019,2019,9,1/0/1900,24.89926,-80.76614,2.9,290,1.4,0.42,0.48,7.3,7.62,,27.79,97.7,6.26,55.15,36.48,8.15,27.94,97.6,6.26,55.15,36.48,8.15,ZWF,LMH,TAP,,,0.45,7.46
20190927LONG02,LONG02,9/27/2019,2019,9,1/0/1900,24.87691,-80.82964,2.8,280,1.7,0.32,0.31,7.39,7.13,,27.61,93.7,6.02,55.1,36.44,8.09,27.61,93.5,6.01,55.1,36.45,8.09,ZWF,LMH,TAP,,,0.315,7.26
20190927NMB01,NMB01,9/27/2019,2019,9,1/0/1900,25.00056,-80.97829,1.6,,5.4,2.16,2.29,19.69,19.89,,27.43,86.6,5.53,56.44,37.46,8.11,27.41,86.6,5.56,56.38,37.41,8.11,ZWF,LMH,TAP,,,2.225,19.79
20190927NMB02,NMB02,9/27/2019,2019,9,1/0/1900,24.94773,-80.92875,3.2,,1.36,1.16,1.01,23.68,23.42,,27.56,89,5.64,58.97,39.35,8.17,27.56,88.9,5.63,58.97,39.36,8.18,ZWF,LMH,TAP,,,1.085,23.55
20190927NMB03,NMB03,9/27/2019,2019,9,1/0/1900,24.90659,-80.882,2.1,210,1.24,0.5,0.41,10.87,11.05,,27.45,88.5,5.68,56.21,37.28,8.14,27.45,88.1,5.65,56.22,37.29,8.14,ZWF,LMH,TAP,,,0.455,10.96
20190927PORP01,PORP01,9/27/2019,2019,9,1/0/1900,25.01004,-80.69044,2.5,250,1.14,0.3,0.31,12.53,12.33,,27.57,91.1,5.8,57.7,38.39,8.15,27.57,91,5.79,57.75,38.44,8.15,ZWF,LMH,TAP,,,0.305,12.43
20191004BBK01,BBK01,10/4/2019,2019,10,1/0/1900,25.16038,-80.6247,1.7,170,4.92,0.44,0.44,29.74,30,,27.82,92.1,6.08,47.46,30.81,8.16,27.88,94,6.2,48.45,31.55,8.15,ZWF,LMH,TAP,,,0.44,29.87
20191004BBK02,BBK02,10/4/2019,2019,10,1/0/1900,25.12487,-80.59013,1.7,170,8.59,0.45,0.37,24.44,24.58,,27.66,95.3,6.11,55.25,36.55,8.1,28.25,86,5.4,57.88,38.51,8.04,ZWF,LMH,TAP,,,0.41,24.51
20191004BLAS01,BLAS01,10/4/2019,2019,10,1/0/1900,25.17121,-80.41663,2.8,280,2.45,0.61,0.62,28.13,27.76,,27.7,88.5,5.67,55.72,36.91,7.99,27.71,88.2,5.64,55.72,36.91,7.99,ZWF,LMH,TAP,,,0.615,27.945
20191004BNUT01,BNUT01,10/4/2019,2019,10,1/0/1900,25.0744,-80.52977,2.6,,6.78,0.55,0.61,18.09,17.89,,27.92,91.3,5.77,57.85,38.5,8.01,27.92,91.1,5.76,57.84,38.5,8.01,ZWF,LMH,TAP,,,0.58,17.99
20191004BUTT01,BUTT01,10/4/2019,2019,10,1/0/1900,25.11063,-80.45589,2.5,250,0.75,0.34,0.39,31.32,30.34,,28,90.4,5.7,58.4,38.91,8.01,28,90.4,5.71,58.41,38.91,8.01,ZWF,LMH,TAP,,,0.365,30.83
20191004COTT01,COTT01,10/4/2019,2019,10,1/0/1900,24.99601,-80.57894,2.3,230,1.09,0.43,0.51,13.28,13.01,,28.14,97.6,6.23,54.62,36.07,8.1,28.14,98.6,6.32,54.61,36.06,8.11,ZWF,LMH,TAP,,,0.47,13.145
20191004COTT02,COTT02,10/4/2019,2019,10,1/0/1900,24.97992,-80.62519,2.2,220,1.13,0.35,0.34,10.98,10.93,,28.09,96.9,6.19,54.62,36.08,8.09,28.09,96.5,6.17,54.62,36.07,8.09,ZWF,LMH,TAP,,,0.345,10.955
20191004DEER01,DEER01,10/4/2019,2019,10,1/0/1900,25.186,-80.51507,1.5,150,2.85,0.3,0.28,31.59,31.58,,27.52,89.6,5.73,56.62,37.59,8,27.52,89.2,5.71,56.66,37.57,8,ZWF,LMH,TAP,,,0.29,31.585
20191004DUCK01,DUCK01,10/4/2019,2019,10,1/0/1900,25.18984,-80.47359,1.6,160,1.77,0.34,0.36,28.74,29.08,,27.7,93.6,5.98,56.3,37.34,8.07,27.71,94.4,6.05,56.28,37.33,8.08,ZWF,LMH,TAP,,,0.35,28.91
20191004DUCK02,DUCK02,10/4/2019,2019,10,1/0/1900,25.15488,-80.48392,1.5,150,1.74,0.4,0.43,26.95,31.96,,27.63,92.4,5.85,58.89,39.7,8.06,27.63,92.6,5.86,58.88,39.29,8.06,ZWF,LMH,TAP,,,0.415,29.455
20191004EAGLE01,EAGLE01,10/4/2019,2019,10,1/0/1900,25.17897,-80.57341,1.7,170,2.57,0.25,0.23,35.7,36.02,,27.63,92.7,6.1,49.22,32.09,8.13,27.64,92.8,6.1,49.46,32.26,8.13,ZWF,LMH,TAP,,,0.24,35.86
20191004JIM01,JIM01,10/4/2019,2019,10,1/0/1900,25.04094,-80.61578,2.5,250,2.14,0.27,0.26,14.84,14.69,,27.81,89.3,5.62,59.59,39.82,8.13,27.8,89.5,5.63,59.57,39.81,8.14,ZWF,LMH,TAP,,,0.265,14.765
20191004LBS01,LBS01,10/4/2019,2019,10,1/0/1900,25.21267,-80.4434,1.7,170,1.59,0.4,0.39,35.61,35.5,,27.59,88.5,5.69,55.04,36.41,8.06,27.6,88.6,5.7,55.1,36.45,8.06,ZWF,LMH,TAP,,,0.395,35.555
20191004LBUT01,LBUT01,10/4/2019,2019,10,1/0/1900,25.13794,-80.44787,2.1,210,0.87,0.31,0.3,34.58,34.56,,28.16,84.1,5.31,57.59,38.3,7.88,28.16,83.9,5.28,57.59,38.3,7.88,ZWF,LMH,TAP,,,0.305,34.57
20191004LONS01,LONS01,10/4/2019,2019,10,1/0/1900,25.23101,-80.45694,1.6,160,1.48,0.41,0.36,34.14,33.85,,27.75,91.2,5.87,54.49,35.99,8.04,27.7,92.1,5.92,54.49,35.99,8.04,ZWF,LMH,TAP,,,0.385,33.995
20191004MAK01,MANK01,10/4/2019,2019,10,1/0/1900,25.08657,-80.60365,2.2,,13.9,0.41,0.49,22.14,21.6,,27.73,93.9,6.01,55.76,36.94,8.11,27.73,93.7,5.99,55.8,36.97,8.11,ZWF,LMH,TAP,,,0.45,21.87
20191004NEST01,NEST01,10/4/2019,2019,10,1/0/1900,25.16429,-80.5324,1.5,150,3.46,0.27,0.29,27.4,26.68,,27.6,90,5.71,58.48,38.98,8.01,27.6,89.9,5.69,58.48,38.99,8.01,ZWF,LMH,TAP,,,0.28,27.04
20191004NEST02,NEST02,10/4/2019,2019,10,1/0/1900,25.1279,-80.54216,1.9,190,3.14,0.34,0.31,21.34,21,,27.97,94.6,5.94,59.75,39.94,8.04,27.98,94.7,5.94,59.78,39.97,8.04,ZWF,LMH,TAP,,,0.325,21.17
20191004SWA01,SWA01,10/4/2019,2019,10,1/0/1900,25.1097,-80.49555,2,,7.14,0.46,0.43,16.42,16.35,,28.08,96.2,6.03,59.29,39.58,8.04,28.07,96,6.02,59.29,39.59,8.04,ZWF,LMH,TAP,,,0.445,16.385
20191004TAV01,TAV01,10/4/2019,2019,10,1/0/1900,25.01958,-80.56664,2.5,250,1.08,0.24,0.24,13.42,13.4,,28.05,92.7,5.89,55.93,37.06,8.14,28.03,92.3,5.87,55.96,37.08,8.14,ZWF,LMH,TAP,,,0.24,13.41
20191004UCB01,UCB01,10/4/2019,2019,10,1/0/1900,25.04355,-80.55341,2.2,220,3.67,0.51,0.55,17.36,17.47,,27.93,96.3,6.08,58.37,38.9,8.1,27.93,96.4,6.08,58.4,38.92,8.09,ZWF,LMH,TAP,,,0.53,17.415
20191112CAT02,CAT02,11/12/2019,2019,11,1/0/1900,25.09839,-80.87165,1.2,50,14.8,8.19,8.44,41.4,41.33,,25.17,111.3,7.42,56.15,37.3,8.32,25.14,111.3,7.42,56.17,37.31,8.31,ZWF,LMH,TAP,,,8.315,41.365
20191112COR01,COR01,11/12/2019,2019,11,1/0/1900,25.02769,-80.76847,1.9,190,1.18,0.44,0.4,15.43,15.64,,25.41,98.7,6.49,58.08,38.75,8.28,25.38,100.7,6.65,58.11,38.77,8.25,ZWF,LMH,TAP,,,0.42,15.535
20191112END02,END02,11/12/2019,2019,11,1/0/1900,25.1265,-80.71877,1.8,180,2.8,0.45,0.51,27.98,28.65,,24.55,97.2,6.56,55.77,37.02,8.17,25.08,85.4,5.67,50.07,32.77,7.86,ZWF,LMH,TAP,,,0.48,28.315
20191112NWHIP02,NWHIP02,11/12/2019,2019,11,1/0/1900,25.12462,-80.76506,1.4,140,1.53,0.78,0.82,35.64,37.81,,24.82,90,6,57.3,38.17,8.14,25.04,98.7,6.55,58.13,38.8,8.17,ZWF,LMH,TAP,,,0.8,36.725
20191112PEL01,PEL01,11/12/2019,2019,11,1/0/1900,25.06928,-80.82359,1.3,60,5.84,15.79,15.4,39.05,38.62,,25.08,109,7.14,60.48,40.57,8.25,25.07,109.3,7.17,60.48,40.57,8.26,ZWF,LMH,TAP,,,15.595,38.835
20191112PEL02,PEL02,11/12/2019,2019,11,1/0/1900,25.09232,-80.82217,1.1,110,2.89,2.87,2.67,42.67,43.9,,25.36,102.8,6.75,58.8,39.29,8.1,25.36,103.7,6.83,58.82,39.31,8.1,ZWF,LMH,TAP,,,2.77,43.285
20191112PEL03,PEL03,11/12/2019,2019,11,1/0/1900,25.06113,-80.85206,0.9,52,8.21,21.62,20.44,45.37,45.18,,25.41,106.4,6.97,59.29,39.66,8.25,,,,,,,ZWF,LMH,TAP,,,21.03,45.275
20191112RANKB01,RANKB01,11/12/2019,2019,11,1/0/1900,25.14975,-80.77928,0.7,70,4.52,8.67,8.39,69.89,68.41,,24.57,96.4,6.45,57.57,38.38,8.26,,,,,,,ZWF,LMH,TAP,,,8.53,69.15
20191112RANKL01,RANKL01,11/12/2019,2019,11,1/0/1900,25.12264,-80.81437,1.3,66,6.28,6.15,6.76,49.03,53.16,,26.02,110.3,7.23,57.63,38.38,8.14,24.83,120.7,8.03,58.65,39.2,8.3,ZWF,LMH,TAP,,,6.455,51.095
20191112RANKL03,RANKL03,11/12/2019,2019,11,1/0/1900,25.16378,-80.80342,0.8,28,17.9,35.58,36.24,149.57,150.08,,27.18,136,8.83,54.12,35.77,8.26,,,,,,,ZWF,LMH,TAP,,,35.91,149.825
