ID,Site_Name,WQ_ID,Nut Vial No,Collection_Date,Collection_Time,N+N_Rep_A,N+N_Rep_B,NO3_Rep_A,NO3_Rep_B,NO2_Rep_A,NO2_Rep_B,NH4_Rep_A,NH4_Rep_B,TN_Rep_A,TN_Rep_B,TP_Rep_A,TP_Rep_B,SRP_Rep_A,SRP_Rep_B,TOC_Rep_A,TOC_Rep_B,Si_Rep_A,Si_Rep_B,Chlorophyll_rep_A,Chlorophyll_rep_B,Entry,QA_QC,Comments
667,SID02,20220528SID02,9,5/28/2022,,0.054,0.058,NULL,NULL,0.044,0.044,2.073,1.949,25.36,28.15,0.302,0.316,ND,0.007,539,630.8,46.22,46.95,,,ZWF,ZWF,
668,LIG02,20220529LIG02,10,5/29/2022,,0.213,0.221,NULL,NULL,0.049,0.053,2.264,3.113,11.21,10.68,0.245,0.286,0.001,0.005,184,194.3,3.03,3.02,,,ZWF,ZWF,
669,TWIN03,20220529TWIN03,11,5/29/2022,,0.118,0.106,NULL,NULL,0.073,0.072,3.772,3.709,22.14,21.5,0.246,0.234,ND,ND,372.2,375.2,28.5,28.08,,,ZWF,ZWF,
670,TWIN02,20220529TWIN02,12,5/29/2022,,ND,0.068,NULL,NULL,0.002,0.008,0.703,0.630,38.74,34.04,0.547,0.566,ND,ND,679.5,667.7,97.93,98.01,,,ZWF,ZWF,
671,RAB02,20220529RAB02,13,5/29/2022,,ND,ND,NULL,NULL,0.020,0.018,0.541,0.335,28.42,27.07,0.757,0.544,ND,0.023,568.3,562.5,85.17,87.79,,,ZWF,ZWF,
672,RAB01,20220529RAB01,14,5/29/2022,,ND,ND,NULL,NULL,0.012,0.014,0.310,0.472,40.47,40.22,0.983,1.082,0.036,0.025,848.3,856.7,154.05,144.21,,,ZWF,ZWF,
673,BLUE02,20220529BLUE02,15,5/29/2022,,ND,0.008,NULL,NULL,0.020,0.023,0.317,0.320,27.36,30.46,0.722,0.685,0.017,0.021,653.8,666.8,158.47,154.15,,,ZWF,ZWF,
674,CROC01,20220530CROC01,16,5/30/2022,,0.260,0.270,NULL,NULL,0.132,0.135,8.052,8.103,48.71,49.23,0.327,0.374,0.003,0.003,985,1037.5,43.35,43.26,,,ZWF,ZWF,
675,SPY01,20220530SPY01,17,5/30/2022,,0.123,0.118,NULL,NULL,0.065,0.059,3.218,3.261,28.16,26.35,0.237,0.241,0.012,0.012,649.8,635.5,33.91,34.4,,,ZWF,ZWF,
676,CAL01,20220530CAL01,18,5/30/2022,,0.229,0.224,NULL,NULL,0.107,0.111,5.614,5.597,37.6,38.27,0.274,0.27,0.011,0.011,884.2,955,61.23,61.06,,,ZWF,ZWF,
677,END02,20220530END02,19,5/30/2022,,0.288,0.261,NULL,NULL,0.134,0.131,8.124,2.252,43.31,46.1,0.238,0.242,0.093,0.002,996.7,976.7,50.86,48.4,,,ZWF,ZWF,
678,WHIP02,20220530WHIP02,20,5/30/2022,,0.147,0.178,NULL,NULL,0.073,0.075,4.569,4.795,30.34,28.93,0.248,0.262,ND,0.086,742.1,710.3,57.46,57.26,,,ZWF,ZWF,
679,COR01,20220530COR01,21,5/30/2022,,0.114,0.128,NULL,NULL,0.056,0.067,2.078,2.058,37.31,42.67,0.595,0.665,0.004,ND,812.8,800.3,103.02,103.75,,,ZWF,ZWF,
680,LMAD01,20220531LMAD01,22,5/31/2022,,1.155,1.151,0.711,0.701,0.444,0.450,9.251,9.274,41.31,42.86,0.485,0.481,0.004,ND,1053.3,880,29.65,29.61,,,ZWF,ZWF,TOC DIFFERENT
681,JOE01,20220531JOE01,23,5/31/2022,,0.681,0.679,NULL,NULL,0.148,0.150,4.476,4.432,37.14,34.29,0.363,0.376,ND,ND,870,848.3,20.91,21.22,,,ZWF,ZWF,
682,JOHN03,20220527JOHN03,24,5/27/2022,,0.008,0.011,NULL,NULL,0.021,0.023,0.152,0.222,40,42.86,1.007,1.107,ND,ND,1270,1180,134.36,127.38,,,ZWF,ZWF,
683,JOHN01,20220527JOHN01,25,5/27/2022,,0.009,0.014,NULL,NULL,0.018,0.027,0.234,0.188,41.43,42.14,0.708,0.763,0.000,0.004,1001.7,956.7,72.48,73.05,,,ZWF,ZWF,
684,CON01,20220527CON01,26,5/27/2022,,0.175,0.197,NULL,NULL,0.120,0.123,0.606,0.625,27.86,25,1.876,1.856,0.009,0.006,543.3,532.3,76.78,85.97,,,ZWF,ZWF,
685,TB01,20220713TB01,1,7/13/2022,,0.131,0.118,NULL,NULL,0.043,0.041,2.673,2.736,69.418,61.397,0.849,0.918,0.005,0.003,1223.3,1462.5,40.995,39.52,,,ZWF,ZWF,
686,NWHIP02,20220713NWHIP02,2,7/13/2022,,0.051,0.050,NULL,NULL,0.059,0.060,0.079,0.107,59.699,62.415,1.350,1.263,ND,ND,1305.833,1287.5,219.44,200.49,,,ZWF,ZWF,
687,RANKL03,20220713RANKL03,3,7/13/2022,,0.054,0.063,NULL,NULL,0.066,0.078,0.229,0.253,83.877,74.123,1.611,1.669,0.006,0.009,2557.558,2547.558,120.39,115.48,,,ZWF,ZWF,
688,RANKL01,20220713RANKL02,4,7/13/2022,,0.060,0.039,NULL,NULL,0.067,0.054,0.153,0.137,43.365,38.488,1.414,1.464,ND,ND,1230,1098.333,190.46,191.7,,,ZWF,ZWF,
689,SNB02,20220713SNB02,5,7/13/2022,,0.011,0.011,NULL,NULL,0.008,0.009,0.119,0.110,20.177,21.355,0.780,0.605,ND,ND,563.083,581.75,130.11,125.19,,,ZWF,ZWF,
690,CAT02,20220713CAT02,6,7/13/2022,,0.003,0.008,NULL,NULL,0.005,0.004,0.207,0.264,12.702,14.818,0.464,0.422,ND,ND,425,421.583,67.155,65.94,,,ZWF,ZWF,
691,PEL02,20220713PEL02,7,7/13/2022,,0.066,0.022,NULL,NULL,0.012,0.007,0.502,0.154,47.522,48.336,1.847,1.713,ND,ND,1401.667,1356.667,206.54,237.06,,,ZWF,ZWF,
692,PEL03,20220713PEL03,8,7/13/2022,,0.060,0.088,NULL,NULL,0.031,0.033,2.663,2.779,32.521,29.78,0.659,0.649,ND,ND,853.3333,900,62.875,63.015,,,ZWF,ZWF,
693,SID02,20220713SID02,9,7/13/2022,,0.004,0.060,NULL,NULL,0.003,0.009,0.057,0.390,56.399,57.043,1.129,1.091,ND,ND,1399.167,1368.333,174.17,173.7,,,ZWF,ZWF,
694,LIG02,20220712LIG02,10,7/12/2022,,ND,0.067,NULL,NULL,0.029,0.023,0.290,0.111,38.398,44.534,0.883,0.806,0.043,0.023,1050.833,980.833,134.71,134.84,,,ZWF,ZWF,
695,TWIN03,20220712TWIN03,11,7/12/2022,,0.021,0.021,NULL,NULL,0.045,0.039,0.139,0.119,50.151,58.932,1.077,1.107,0.037,0.027,1341.667,1275.833,168.8,163.38,,,ZWF,ZWF,
696,TWIN02,20220712TWIN02,12,7/12/2022,,0.111,0.034,NULL,NULL,0.025,0.022,0.922,0.208,37.396,31.822,0.613,0.608,0.008,0.002,937.5,905,92.95,92.925,,,ZWF,ZWF,
697,RAB02,20220712RAB02,13,7/12/2022,,0.033,0.101,NULL,NULL,0.033,0.045,0.486,0.549,26.837,29.752,0.432,0.426,0.007,0.017,858.333,908.333,57.72,58.765,,,ZWF,ZWF,
698,RAB01,20220712RAB01,14,7/12/2022,,0.018,0.022,NULL,NULL,0.041,0.042,1.218,1.407,21.584,21.126,0.389,0.509,0.006,ND,623.25,648.833,21.758,21.434,,,ZWF,ZWF,
699,BLUE02,20220712BLUE02,15,7/12/2022,,ND,ND,NULL,NULL,0.027,0.017,0.739,0.640,15.701,14.826,0.354,0.361,0.001,ND,482.583,457.75,16.225,16.307,,,ZWF,ZWF,
700,CROC01,20220714CROC01,16,7/14/2022,,0.280,0.278,NULL,NULL,0.115,0.111,6.487,6.114,39.775,39.906,0.235,0.304,ND,ND,936.667,1002.5,59.07,59.57,,,ZWF,ZWF,
701,SPY01,20220715SPY01,17,7/15/2022,,ND,ND,NULL,NULL,ND,0.007,0.791,0.753,45.65,43.708,0.446,0.484,ND,ND,1240.833,1248.333,125.44,127.81,,,ZWF,ZWF,
702,CAL01,20220715CAL01,18,7/15/2022,,0.012,0.010,NULL,NULL,0.022,0.024,2.665,2.314,37.347,40.086,0.346,0.346,ND,ND,1185.833,1105,99.59,99.545,,,ZWF,ZWF,
703,END02,20220715END02,19,7/15/2022,,ND,ND,NULL,NULL,0.005,ND,0.329,0.227,46.987,46.055,0.554,0.535,ND,ND,1395,1356.667,101.965,101.525,,,ZWF,ZWF,
704,WHIP02,20220715WHIP02,20,7/15/2022,,ND,ND,NULL,NULL,0.019,0.004,0.153,0.142,47.299,59.132,1.164,1.134,ND,ND,1630,1627.5,246.26,240.54,,,ZWF,ZWF,
705,COR01,20220715COR01,21,7/15/2022,,ND,ND,NULL,NULL,0.003,0.009,0.133,0.119,53.364,50.102,0.891,0.893,ND,ND,1470,1444.167,234.22,234.63,,,ZWF,ZWF,
706,LMAD01,20220718LMAD01,22,7/18/2022,,0.190,0.250,NULL,NULL,0.085,0.085,2.407,2.453,34.158,35.287,0.421,0.469,ND,ND,957.5,949.167,42.486,42.162,,,ZWF,ZWF,
707,JOE01,20220718JOE01,23,7/18/2022,,ND,ND,NULL,NULL,0.002,0.004,0.419,0.464,20.938,20.132,0.337,0.319,ND,ND,706,703.417,2.368,2.324,,,ZWF,ZWF,
708,JOHN03,20220711JOHN03,24,7/11/2022,,0.007,0.057,NULL,NULL,0.016,0.025,0.629,1.156,16.67,19.6,0.392,0.384,ND,ND,512.75,517.583,19.906,19.862,,,ZWF,ZWF,
709,JOHN01,20220711JOHN01,25,7/11/2022,,ND,ND,NULL,NULL,0.008,0.014,0.986,1.097,25.83,23.937,0.435,0.471,ND,ND,647.5,645.083,25.23,25.245,,,ZWF,ZWF,
710,CON01,20220711CON01,26,7/11/2022,,0.052,0.038,NULL,NULL,0.032,0.026,0.206,0.112,11.939,11.824,0.866,0.859,0.004,ND,307.833,342.75,43.318,43.418,,,ZWF,ZWF,
711,TB01,20220914TB01,1,9/14/2022,,0.151,0.151,NULL,NULL,0.054,0.059,8.731,9.380,47.642,49.693,0.7,0.709,ND,ND,1221.667,1244.167,52.362,52.074,,,ZWF,ZWF,
712,NWHIP02,20220914NWHIP02,2,9/14/2022,,ND,ND,NULL,NULL,0.080,0.076,0.352,0.289,64.781,64.881,1.361,1.459,ND,ND,1714.167,1734.167,248.82,234.37,,,ZWF,ZWF,
713,RANKL03,20220914RANKL03,3,9/14/2022,,0.035,0.027,NULL,NULL,0.103,0.088,0.302,0.278,114.946,118.98,2.040,2.224,0.026,0.036,2078.798,2073.798,285.68,279.38,,,ZWF,ZWF,
714,RANKL01,20220914RANKL01,4,9/14/2022,,0.027,0.031,NULL,NULL,0.039,0.043,1.525,1.546,22.613,22.861,0.461,0.427,ND,ND,565.75,559,59.19,59.097,,,ZWF,ZWF,
715,SNB02,20220914SNB02,5,9/14/2022,,ND,ND,NULL,NULL,0.014,0.010,0.476,0.590,15.235,17.813,0.426,0.431,ND,ND,399.5,404.167,51.387,51.372,,,ZWF,ZWF,
716,CAT02,20220914CAT02,6,9/14/2022,,0.080,0.078,NULL,NULL,0.058,0.058,0.570,0.587,17.294,14.114,0.427,0.421,ND,ND,342.5,341.75,54.432,54.858,,,ZWF,ZWF,
717,PEL02,20220914PEL02,7,9/14/2022,,0.023,0.019,NULL,NULL,0.043,0.041,3.941,4.046,28.861,30.838,0.467,0.459,ND,0.002,579.167,584.167,102.05,102.49,,,ZWF,ZWF,
718,PEL03,20220914PEL03,8,9/14/2022,,0.062,0.057,NULL,NULL,0.036,0.037,0.822,0.796,26.171,22.175,0.566,0.543,0.010,0.021,611,602.75,52.94,55.16,,,ZWF,ZWF,
719,SID02,20220914SID02,9,9/14/2022,,ND,ND,NULL,NULL,0.013,0.012,0.296,0.287,39.941,45.945,0.697,0.692,ND,ND,1030,1007.5,189.5,168.14,,,ZWF,ZWF,
720,LIG02,20220913LIG02,10,9/13/2022,,0.033,0.041,NULL,NULL,0.021,0.026,1.262,1.236,39.344,38.46,0.438,0.414,ND,ND,828.667,839.167,70.52,70.45,,,ZWF,ZWF,
721,TWIN03,20220913TWIN03,11,9/13/2022,,0.011,0.003,NULL,NULL,0.013,0.011,0.430,0.387,57.922,48.088,0.469,0.47,ND,ND,1163.333,1180,88.54,89.24,,,ZWF,ZWF,
722,TWIN02,20220913TWIN02,12,9/13/2022,,0.045,0.012,NULL,NULL,0.020,0.023,0.280,0.233,78.519,82.484,1.442,1.393,ND,ND,1969.167,1892.5,291.56,291.18,,,ZWF,ZWF,
723,RAB02,20220913RAB02,13,9/13/2022,,ND,ND,NULL,NULL,0.010,0.009,0.266,0.234,49.764,50.61,1.146,1.142,ND,0.031,1168.333,1149.167,233.72,244.77,,,ZWF,ZWF,
724,RAB01,20220913RAB01,14,9/13/2022,,0.046,0.049,NULL,NULL,0.032,0.036,1.377,1.427,22.376,21.258,0.474,0.447,ND,ND,562.833,574.417,50.5,44.45,,,ZWF,ZWF,
725,BLUE02,20220913BLUE02,15,9/13/2022,,ND,ND,NULL,NULL,0.016,0.014,0.173,0.181,18.312,18.719,0.408,0.405,ND,ND,485.25,491.667,30.38,30.28,,,ZWF,ZWF,
726,CROC01,20220915CROC01,16,9/15/2022,,0.367,0.333,NULL,NULL,0.117,0.127,3.435,3.617,45.179,40.256,0.256,0.259,0.002,ND,1079.167,1105.833,66.02,64.47,,,ZWF,ZWF,
727,SPY01,20220915SPY01,17,9/15/2022,,0.155,0.150,NULL,NULL,0.019,0.021,2.421,2.363,40.54,39.772,0.324,0.304,ND,ND,1031.667,1038.333,84.89,84.88,,,ZWF,ZWF,
728,CAL01,20220915CAL01,18,9/15/2022,,0.184,0.079,NULL,NULL,0.027,0.026,1.497,1.420,59.08,60.106,0.356,0.396,ND,ND,1065.833,1050,82.44,84.34,,,ZWF,ZWF,
729,END02,20220915END02,19,9/15/2022,,0.191,0.179,NULL,NULL,0.049,0.048,3.107,2.988,65.421,63.65,0.634,0.671,ND,ND,1003.333,998.333,67.89,67.23,,,ZWF,ZWF,
730,WHIP02,20220915WHIP02,20,9/15/2022,,0.072,0.077,NULL,NULL,0.041,0.034,2.317,2.133,46.625,46.262,0.451,0.438,0.001,0.002,773.167,778.083,94.55,97.07,,,ZWF,ZWF,
731,COR01,20220915COR01,21,9/15/2022,,ND,ND,NULL,NULL,0.010,0.017,ND,0.033,62.98,58.212,0.605,0.602,ND,ND,1020,1024.167,152.71,153.49,,,ZWF,ZWF,
732,LMAD01,20220916LMAD01,22,9/16/2022,,0.365,0.401,NULL,NULL,0.156,0.173,5.859,6.716,46.307,46.03,0.437,0.411,ND,0.002,837.5,827.167,76.58,76.02,,,ZWF,ZWF,
733,JOE01,20220916JOE01,23,9/16/2022,,0.409,0.342,NULL,NULL,0.069,0.061,1.728,1.543,37.021,35.89,0.487,0.494,0.011,0.001,750.083,732.25,60.2,59.77,,,ZWF,ZWF,
734,JOHN03,20220912JOHN03,24,9/12/2022,,ND,ND,NULL,NULL,0.045,0.043,0.295,0.303,22.535,22.449,0.501,0.478,0.007,0.011,464.583,459.833,25.6,25.94,,,ZWF,ZWF,
735,JOHN01,20220912JOHN01,25,9/12/2022,,ND,ND,NULL,NULL,0.018,0.013,0.175,0.195,22.12,24.245,0.574,0.564,0.021,0.021,450.417,463.083,40.05,41.28,,,ZWF,ZWF,
736,CON01,20220912CON01,26,9/12/2022,,0.149,0.153,NULL,NULL,0.093,0.088,1.212,1.291,15.17,17.045,0.673,0.69,0.065,0.065,249.5,244.083,33.46,39.29,,,ZWF,ZWF,
737,RANKL01,20230710RANKL01,1,7/10/2023,,0.045,0.041,NULL,NULL,0.027,0.032,1.400,1.443,33.7,34.3,0.468,0.45,0.002,0.011,500.5,503.7,94.13,94.65,,,LAB,ZWF,
738,SNB01,20230710SNB01,2,7/10/2023,,0.176,0.196,NULL,NULL,0.101,0.111,1.552,1.737,31.9,31.6,0.868,0.852,0.019,0.043,479.8,477.6,78.04,78.96,,,LAB,ZWF,
739,CON01,20230710CON01,3,7/10/2023,,0.028,ND,NULL,NULL,0.003,ND,0.112,0.043,16.1,14.8,0.718,0.711,0.023,0.023,212.4,211.8,50.65,50.73,,,LAB,ZWF,
740,CON02,20230710CON02,4,7/10/2023,,0.087,0.078,NULL,NULL,0.057,0.047,0.447,0.340,13.5,12.4,0.664,0.663,0.027,0.025,176.3,195.3,47.36,48.06,,,LAB,ZWF,
741,FNB02,20230710FNB02,5,7/10/2023,,ND,ND,NULL,NULL,0.025,0.042,0.642,0.677,21.4,21.4,0.614,0.596,0.007,ND,333.1,322.9,38.55,38.01,,,LAB,ZWF,
742,JOHN02,20230710JOHN02,6,7/10/2023,,ND,ND,NULL,NULL,0.003,ND,0.305,0.220,25.4,25.8,0.533,0.464,0.003,0.001,306.4,315.1,50.6,51.12,,,LAB,ZWF,
743,JOHN01,20230710JOHN01,7,7/10/2023,,ND,ND,NULL,NULL,ND,ND,0.369,0.412,76.6,88,0.485,0.494,0.005,0.010,405.2,403.8,67.07,66.51,,,LAB,ZWF,
744,JOHN03,20230710JOHN03,8,7/10/2023,,0.108,0.071,NULL,NULL,0.039,0.042,0.463,0.436,63,43.5,0.450,0.467,0.028,0.008,330.8,337,50.55,50.54,,,LAB,ZWF,
745,TB01,20230711TB01,9,7/11/2023,,0.134,0.132,NULL,NULL,0.082,0.072,8.580,8.140,161,162.9,1.305,1.258,0.024,0.033,2604,2485,110.47,110.48,,,LAB,ZWF,
746,TB02,20230711TB02,10,7/11/2023,,0.351,0.322,NULL,NULL,0.267,0.256,12.722,12.844,114.2,118.8,1.145,1.25,0.052,0.040,2467,2771,149.17,159.44,,,LAB,ZWF,
747,SANT01,20230711SANT01,11,7/11/2023,,0.023,0.061,NULL,NULL,0.010,0.020,9.557,10.314,89.3,91.6,0.622,0.627,0.008,0.009,1180,1193,154.37,154.43,,,LAB,ZWF,
748,RANKB01,20230711RANKB01,12,7/11/2023,,0.111,0.051,NULL,NULL,0.024,0.010,9.161,7.864,90.3,88,0.857,0.857,0.028,0.004,1304,1298,211.75,214.73,,,LAB,ZWF,
749,AC01,20230711AC01,13,7/11/2023,,0.117,0.116,NULL,NULL,0.049,0.033,1.623,1.522,165.1,171.2,2.297,2.227,0.058,0.05,3727,3483,192.77,193.81,,,LAB,ZWF,
750,DC01,20230711DC01,14,7/11/2023,,0.207,0.213,NULL,NULL,0.046,0.034,7.626,6.483,341.9,350.1,5.438,5.585,0.177,0.161,5619,5735,270.06,272.34,,,LAB,ZWF,
751,RANKL03,20230711RANKL03,15,7/11/2023,,0.167,0.047,NULL,NULL,0.016,0.014,1.417,0.463,159.7,179.8,1.576,1.657,0.013,0.011,3018,3115,204.87,203.77,,,LAB,ZWF,
752,RANKL02,20230711RANKL02,16,7/11/2023,,0.032,0.033,NULL,NULL,0.029,0.025,2.803,2.860,39.6,37.7,0.527,0.495,0.016,0.015,574.5,578.5,153.95,154.99,,,LAB,ZWF,
753,SNB02,20230711SNB02,17,7/11/2023,,0.039,0.022,NULL,NULL,0.032,0.027,1.238,0.412,17.7,23.7,0.458,0.489,0.008,0.008,410.4,407.9,112.47,112.39,,,LAB,ZWF,NH4 Significantly Different
754,CAT02,20230711CAT02,18,7/11/2023,,0.009,0.003,NULL,NULL,0.018,0.024,0.099,0.091,15.6,17.2,0.473,0.517,0.006,0.003,316.7,309.8,81.87,81.3,,,LAB,ZWF,
755,PEL03,20230711PEL03,19,7/11/2023,,0.013,0.060,NULL,NULL,0.026,0.022,0.935,1.140,26.4,28.9,0.379,0.394,0.008,0.011,496.3,514.6,96.57,97.55,,,LAB,ZWF,
756,PEL02,20230711PEL02,20,7/11/2023,,0.042,0.044,NULL,NULL,0.027,0.029,2.436,2.586,27.6,29.1,0.416,0.4,0.017,0.014,475.4,465.1,101.86,104.14,,,LAB,ZWF,
757,PEL01,20230711PEL01,21,7/11/2023,,0.141,0.141,NULL,NULL,0.031,0.043,4.396,4.177,30.4,30.7,0.459,0.45,0.046,0.052,390.9,390.5,112.56,110.15,,,LAB,ZWF,
758,SID02,20230711SID02,22,7/11/2023,,0.028,0.023,NULL,NULL,0.038,0.038,3.035,2.686,43,38.8,0.376,0.359,0.012,0.002,544.8,541.4,102.4,104.79,,,LAB,ZWF,
759,SID01,20230711SID01,23,7/11/2023,,0.033,0.028,NULL,NULL,0.024,0.022,2.530,2.495,35.5,32.7,0.369,0.347,0.013,0.007,547.5,546.8,89.27,88.8,,,LAB,ZWF,
760,MAD01,20230713MAD01,24,7/13/2023,,0.459,0.445,NULL,NULL,0.192,0.158,14.618,12.924,77.6,67.9,0.370,0.38,ND,0.003,948.3,940.8,78.72,76.43,,,LAB,ZWF,
761,CROC01,20230713CROC01,25,7/13/2023,,0.306,0.306,NULL,NULL,0.145,0.151,9.680,10.223,75.2,76.7,0.302,0.307,0.001,ND,855.8,886.7,76.94,77.23,,,LAB,ZWF,
762,CAL01,20230713CAL01,26,7/13/2023,,0.149,0.069,NULL,NULL,0.027,0.049,4.450,4.591,52.2,49.2,0.322,0.338,0.008,ND,641.1,645.3,66.65,66.98,,,LAB,ZWF,
763,SPY01,20230713SPY01,27,7/13/2023,,0.068,0.064,NULL,NULL,0.049,0.041,4.246,3.887,44.3,47.1,0.338,0.328,ND,ND,601.7,599.4,67.43,64.41,,,LAB,ZWF,
764,END02,20230713END02,28,7/13/2023,,0.111,0.082,NULL,NULL,0.053,0.036,2.728,2.358,63.4,64.2,0.604,0.642,ND,ND,883.3,888.3,107.25,105.28,,,LAB,ZWF,
765,NWHIP02,20230713NWHIP02,29,7/13/2023,,0.146,0.165,NULL,NULL,0.118,0.137,10.382,12.306,59.5,61,0.424,0.427,0.017,ND,706.6,703.4,199.28,197.19,,,LAB,ZWF,
766,WHIP01,20230713WHIP01,30,7/13/2023,,0.044,0.048,NULL,NULL,0.036,0.033,3.952,3.980,36.9,38,0.419,0.406,0.007,0.008,502,499.5,140.75,139.11,,,LAB,ZWF,
767,WHIP02,20230713WHIP02,31,7/13/2023,,0.049,0.048,NULL,NULL,0.043,0.041,3.499,3.513,41.7,35.9,0.369,0.379,ND,ND,530,529.8,151.94,154.3,,,LAB,ZWF,
768,WHIP03,20230713WHIP03,32,7/13/2023,,0.040,0.021,NULL,NULL,0.038,0.034,3.729,3.580,36.5,31.2,0.334,0.326,ND,ND,542.2,541.5,121.12,119.88,,,LAB,ZWF,
769,COR01,20230713COR01,33,7/13/2023,,0.052,0.046,NULL,NULL,0.026,0.023,3.598,3.539,22.9,36.1,0.296,0.306,ND,0.034,585.3,586.2,110.36,109.83,,,LAB,ZWF,
770,LIG02,20230714LIG02,34,7/14/2023,,0.856,0.847,NULL,NULL,0.313,0.308,7.995,7.919,33.6,29,0.358,0.337,ND,ND,456.9,462.2,39.32,40.01,,,LAB,ZWF,
771,TWIN03,20230714TWIN03,35,7/14/2023,,0.135,0.119,NULL,NULL,0.053,0.053,3.694,3.674,39.3,36.3,0.327,0.297,ND,ND,571.8,574,68.36,67.77,,,LAB,ZWF,
772,TWIN01,20230714TWIN01,36,7/14/2023,,0.054,0.047,NULL,NULL,0.034,0.036,1.795,1.752,28.2,23.3,0.355,0.37,ND,ND,445.3,440.5,61.71,62.97,,,LAB,ZWF,
773,TWIN02,20230714TWIN02,37,7/14/2023,,0.166,0.173,NULL,NULL,0.085,0.087,3.244,3.237,26.3,28.8,0.382,0.377,0.006,0.002,481.5,477.5,78.79,78.86,,,LAB,ZWF,
774,RAB02,20230714RAB02,38,7/14/2023,,ND,0.013,NULL,NULL,0.016,0.014,0.366,0.411,19,18.9,0.419,0.406,0.009,0.005,467.3,460.7,66.08,67.9,,,LAB,ZWF,
775,RAB01,20230714RAB01,39,7/14/2023,,0.110,0.139,NULL,NULL,0.044,0.043,0.902,1.053,15.7,20.1,0.448,0.431,ND,ND,369.2,368,133.33,130.19,,,LAB,ZWF,
776,BLUE02,20230714BLUE02,40,7/14/2023,,0.125,0.096,NULL,NULL,0.055,0.048,1.026,0.756,8,8,0.426,0.424,ND,ND,262.8,263.5,64.59,68.51,,,LAB,ZWF,
777,LONS01,20230717LONS01,41,7/17/2023,,0.403,0.383,NULL,NULL,0.071,0.072,7.388,7.341,59.1,56,0.605,0.606,0.012,0.016,867.5,850.8,62.17,61.86,,,LAB,ZWF,
778,LMAD01,20230717LMAD01,42,7/17/2023,,0.859,0.864,NULL,NULL,0.379,0.390,19.431,19.581,65.1,70.5,0.368,0.365,0.037,0.029,928.3,926.7,121.16,121.88,,,LAB,ZWF,
779,JOE01,20230717JOE01,43,7/17/2023,,1.637,1.617,1.32,1.30,0.315,0.317,6.440,6.476,51.5,50.4,0.486,0.486,0.038,0.018,855.8,751.6,94.92,96.09,,,LAB,ZWF,
780,RANKL01,20230831RANKL01,1,8/31/2023,,0.061,0.095,NULL,NULL,0.042,0.045,1.289,1.318,42.7,38.1,0.408,0.409,ND,0.009,751.8,960.8,83.03,83.65,,,LAB,ZWF,
781,SNB01,20230831SNB01,2,8/31/2023,,0.474,0.438,NULL,NULL,0.167,0.164,5.919,5.703,38.7,36.7,1.074,1.022,0.003,0.004,995.8,985,71.51,69.94,,,LAB,ZWF,
782,CON01,20230831CON01,3,8/31/2023,,0.840,0.867,NULL,NULL,0.315,0.322,2.547,2.562,29.4,29.5,1.261,1.278,0.041,0.050,812.1,827.3,30.6,31.2,,,LAB,ZWF,
783,CON02,20230831CON02,4,8/31/2023,,1.243,0.817,0.952,NULL,0.291,0.283,6.273,4.230,28.2,30.1,2.057,2.186,0.084,0.078,682.3,699,29.08,29.29,,,LAB,ZWF,
784,FNB02,20230831FNB02,5,8/31/2023,,ND,0.029,NULL,NULL,0.013,0.014,0.741,0.719,27.9,,0.484,,0.002,0.002,807.2,,8.333,,,,LAB,ZWF,
785,JOHN02,20230831JOHN02,6,8/31/2023,,0.027,0.034,NULL,NULL,0.023,0.022,0.866,0.775,26.5,26,0.403,0.393,ND,ND,803.6,671.4,9.464,9.481,,,LAB,ZWF,
786,JOHN01,20230831JOHN01,7,8/31/2023,,0.057,0.053,NULL,NULL,0.027,0.024,0.734,0.858,29.3,30,0.421,0.415,0.007,0.004,527.2,825.3,17.448,17.49,,,LAB,ZWF,
787,JOHN03,20230831JOHN03,8,8/31/2023,,0.036,0.033,NULL,NULL,0.019,0.018,0.817,0.811,35.1,33.1,0.476,0.441,ND,0.025,895.8,927.5,19.835,20.109,,,LAB,ZWF,
788,TB01,20230901TB01,9,9/1/2023,,0.002,0.014,NULL,NULL,0.001,ND,0.258,0.329,103.3,103.7,1.289,1.294,ND,ND,1988,2062,124.68,125.02,,,LAB,ZWF,
789,TB02,20230901TB02,10,9/1/2023,,0.261,ND,NULL,NULL,0.006,0.001,1.411,0.199,101,95.3,1.220,1.293,ND,ND,1857,1862,154.86,155.42,,,LAB,ZWF,
790,SANT01,20230901SANT01,11,9/1/2023,,ND,ND,NULL,NULL,ND,ND,0.240,0.252,122.8,124,1.679,1.534,0.024,0.021,1729,1741,209.65,207.81,,,LAB,ZWF,
791,RANKB01,20230901RANKB01,12,9/1/2023,,ND,ND,NULL,NULL,ND,ND,0.291,0.292,80.3,81,1.040,1.033,0.023,0.022,1616,1127,181.3,184.12,,,LAB,ZWF,
792,AC01,20230901AC01,13,9/1/2023,,ND,ND,NULL,NULL,ND,ND,0.303,0.260,116.6,111.8,1.988,2.031,0.029,0.020,1623,1692,193.26,193.03,,,LAB,ZWF,
793,DC01,20230901DC01,14,9/1/2023,,ND,ND,NULL,NULL,ND,ND,0.437,0.456,166,171.8,4.209,4.264,0.181,0.143,2804,2659,251.62,249.59,,,LAB,ZWF,
